,open,high,low,close,volume,adjclose
2019-11-18,2725,2760,2715,2735,176012,2735
2019-11-14,2815,2855,2810,2825,97776,2825
2019-11-13,2795,2810,2760,2810,32861,2810
2019-11-12,2760,2820,2755,2785,150871,2785
2019-11-08,2765,2850,2765,2850,78309,2850
2019-11-07,2805,2810,2755,2755,52620,2755
2019-11-06,2810,2830,2790,2805,71696,2805
2019-11-05,2815,2825,2765,2810,34094,2810
2019-11-04,2770,2835,2755,2810,63681,2810
2019-11-01,2790,2790,2720,2770,66694,2770
2019-10-31,2750,2790,2745,2770,18553,2770
2019-10-30,2780,2785,2720,2750,59085,2750
2019-10-29,2775,2795,2750,2785,28438,2785
2019-10-28,2780,2800,2770,2770,19967,2770
2019-10-25,2800,2850,2770,2785,37027,2785
2019-10-24,2790,2815,2790,2800,40471,2800
2019-10-23,2865,2865,2800,2810,57979,2810
2019-10-22,2850,2850,2800,2825,37378,2825
2019-10-21,2830,2850,2795,2800,46234,2800
2019-10-18,2825,2865,2805,2835,40858,2835
2019-10-17,2800,2860,2800,2825,82041,2825
2019-10-16,2800,2850,2795,2800,98116,2800
2019-10-15,2755,2800,2755,2800,52179,2800
2019-10-14,2800,2800,2750,2770,87886,2770
2019-10-11,2770,2785,2730,2770,56996,2770
2019-10-10,2720,2805,2720,2770,40200,2770
2019-10-08,2730,2780,2725,2765,110374,2765
2019-10-07,2805,2825,2725,2750,136061,2750
