Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,2895,2910,2865,2895,41809,2895
2018-08-24,2895,2920,2885,2895,42291,2895
2018-08-23,2895,2970,2880,2900,104275,2900
2018-08-22,2865,2940,2850,2875,151567,2875
2018-08-21,2860,2920,2850,2865,46278,2865
2018-08-20,2885,2890,2860,2860,30319,2860
2018-08-17,2915,2925,2855,2870,36622,2870
2018-08-16,2935,2970,2885,2885,234198,2885
2018-08-14,2815,2940,2770,2930,113455,2930
2018-08-13,2860,2870,2795,2820,48540,2820
2018-08-10,2855,2880,2820,2865,17454,2865
2018-08-09,2895,2895,2825,2860,40918,2860
2018-08-08,2895,2900,2870,2895,37577,2895
2018-08-07,2900,2915,2850,2895,26664,2895
2018-08-06,2900,2915,2880,2905,20212,2905
2018-08-03,2920,2930,2875,2880,30095,2880
2018-08-02,2935,2935,2870,2900,19822,2900
2018-08-01,2830,2900,2830,2900,26217,2900
2018-07-31,2860,2860,2820,2850,21430,2850
2018-07-30,2830,2870,2805,2830,33068,2830
2018-07-27,2855,2880,2840,2870,11084,2870
2018-07-26,2820,2880,2800,2860,38980,2860
2018-07-25,2840,2880,2810,2810,39664,2810
2018-07-24,2850,2900,2810,2860,51160,2860
2018-07-23,2910,2960,2875,2915,66036,2915
2018-07-20,2830,2930,2830,2920,47397,2920
2018-07-19,2890,2895,2855,2855,10466,2855
2018-07-18,2950,2970,2835,2860,64947,2860
2018-07-17,2970,2970,2885,2950,44631,2950
2018-07-16,3000,3000,2885,2960,45981,2960
