Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-30,2635,2665,2630,2645,31094,2645
2019-12-27,2665,2670,2590,2665,81358,2665
2019-12-26,2660,2695,2645,2665,119189,2665
2019-12-24,2675,2685,2650,2670,109203,2670
2019-12-23,2655,2690,2610,2670,193459,2670
2019-12-20,2630,2650,2590,2635,130768,2635
2019-12-19,2605,2635,2600,2630,68360,2630
2019-12-18,2620,2640,2590,2620,66040,2620
2019-12-17,2595,2635,2580,2635,88511,2635
2019-12-16,2640,2645,2585,2640,95084,2640
2019-12-13,2560,2645,2555,2635,282694,2635
2019-12-12,2545,2560,2535,2550,91093,2550
2019-12-11,2505,2545,2495,2525,98595,2525
2019-12-10,2520,2530,2500,2505,58127,2505
2019-12-09,2555,2555,2500,2520,104932,2520
2019-12-05,2570,2585,2495,2510,177287,2510
2019-12-04,2605,2610,2555,2560,102431,2560
2019-12-03,2605,2610,2540,2605,123647,2605
2019-12-02,2655,2655,2595,2600,72979,2600
2019-11-29,2595,2660,2585,2615,129743,2615
2019-11-28,2630,2645,2580,2600,129047,2600
2019-11-27,2655,2665,2635,2640,71685,2640
2019-11-25,2650,2675,2635,2655,95891,2655
2019-11-22,2610,2665,2610,2645,99719,2645
2019-11-21,2680,2685,2565,2630,202179,2630
2019-11-20,2690,2740,2660,2680,150052,2680
2019-11-19,2745,2745,2685,2710,129121,2710
2019-11-18,2725,2760,2715,2735,176282,2735
