Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,2745,2745,2615,2650,229074,2650
2018-11-27,2765,2765,2655,2715,221583,2715
2018-11-26,2770,2795,2695,2765,151577,2765
2018-11-23,2840,2840,2750,2770,136967,2770
2018-11-22,2830,2835,2780,2815,125416,2815
2018-11-21,2810,2845,2790,2810,73917,2810
2018-11-20,2790,2840,2775,2810,96549,2810
2018-11-19,2865,2865,2780,2815,301054,2815
2018-11-16,2910,2910,2785,2850,139465,2850
2018-11-15,2960,2980,2805,2900,247398,2900
2018-11-14,2990,3060,2950,2975,81182,2975
2018-11-13,2805,3080,2790,2990,177288,2990
2018-11-12,2810,2890,2810,2870,66188,2870
2018-11-09,2810,2855,2795,2850,48107,2850
2018-11-08,2840,2885,2815,2835,41999,2835
2018-11-07,2915,2915,2800,2830,79768,2830
2018-11-06,2895,2915,2825,2865,67211,2865
2018-11-05,2935,2960,2870,2905,95852,2905
2018-11-02,2930,3000,2875,2965,109605,2965
2018-11-01,2905,2970,2880,2880,56223,2880
2018-10-31,2900,2930,2845,2900,80685,2900
2018-10-30,2695,2850,2630,2805,81547,2805
2018-10-29,2800,2865,2645,2775,172840,2775
2018-10-26,2815,2870,2775,2850,101723,2850
2018-10-25,2850,2895,2765,2785,282053,2785
2018-10-24,3025,3085,2860,2900,207666,2900
2018-10-23,3095,3155,3000,3025,112350,3025
2018-10-22,3190,3190,3110,3135,39377,3135
2018-10-19,3150,3255,3090,3150,80234,3150
2018-10-18,3070,3250,3070,3180,82967,3180
