date,open,high,low,close,volume,adjclose
2020-09-29,18300,18600,18150,18200,44739,18200
2020-09-28,18200,18400,18150,18150,29217,18150
2020-09-25,18350,18700,18150,18150,38021,18150
2020-09-24,18300,18700,18200,18300,41479,18300
2020-09-23,18550,18750,18350,18450,13919,18450
2020-09-22,18650,18700,18350,18400,23810,18400
2020-09-21,19000,19100,18600,18700,41979,18700
2020-09-18,18500,19200,18400,18850,55098,18850
2020-09-17,18800,18900,18500,18650,53613,18650
2020-09-16,19000,19000,18700,18700,23238,18700
2020-09-15,19050,19100,18850,18850,29411,18850
2020-09-14,18900,19150,18800,18900,34535,18900
2020-09-11,19350,19500,18700,18800,70413,18800
2020-09-10,19800,19950,19300,19350,76083,19350
2020-09-09,19400,19900,19300,19800,41700,19800
2020-09-08,19750,19950,19400,19750,49797,19750
2020-09-07,19600,19650,19250,19500,136852,19500
2020-09-04,18700,19700,18550,19600,79868,19600
2020-09-03,18450,19350,18300,19200,69652,19200
2020-09-02,18650,18750,18350,18350,37161,18350
2020-09-01,18800,18900,18250,18650,79841,18650
2020-08-31,18300,18800,18150,18800,44563,18800
2020-08-28,18300,18700,18250,18300,37447,18300
2020-08-27,18950,18950,18250,18250,59711,18250
2020-08-26,19250,19400,18750,18800,44467,18800
2020-08-25,19550,19650,19150,19300,33729,19300
2020-08-24,19500,19650,19000,19400,53140,19400
2020-08-21,18950,19600,18500,19450,50062,19450
2020-08-20,19050,19100,18200,18800,106789,18800
2020-08-19,19200,19350,18700,19050,72918,19050
