Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,17050,17600,17050,17400,40685,17400
2018-12-21,17100,17600,17000,17000,62798,17000
2018-12-20,17100,17750,17000,17100,55346,17100
2018-12-19,16750,17400,16750,17150,39744,17150
2018-12-18,17150,17300,16450,16700,95223,16700
2018-12-17,17750,18100,17000,17200,69086,17200
2018-12-14,17750,18150,17300,18100,28389,18100
2018-12-13,17450,17750,17150,17750,27969,17750
2018-12-12,17550,17950,17400,17450,36407,17450
2018-12-11,17700,17950,17450,17750,36870,17750
2018-12-10,18500,18550,17350,17750,97685,17750
2018-12-07,18450,18600,17950,18500,32558,18500
2018-12-06,18600,18600,18250,18450,23656,18450
2018-12-05,18000,18700,18000,18600,17533,18600
2018-12-04,18250,18800,18100,18250,47828,18250
2018-12-03,18150,18500,17600,18250,33708,18250
2018-11-30,17450,18100,17450,17700,41388,17700
2018-11-29,17400,17950,17250,17800,38746,17800
2018-11-28,17000,17600,16800,17600,25700,17600
2018-11-27,17400,17400,16900,16900,35260,16900
2018-11-26,17600,17900,17300,17400,25493,17400
2018-11-23,17700,18350,17600,17700,24100,17700
2018-11-22,18150,18200,17700,17700,13862,17700
2018-11-21,17950,18150,17550,18100,14040,18100
2018-11-20,17700,18150,17450,18050,19788,18050
2018-11-19,17300,17850,17100,17800,37334,17800
2018-11-16,17000,17600,16900,17550,22572,17550
2018-11-15,16800,17250,16600,17100,22992,17100
2018-11-14,17050,17400,16900,17150,28376,17150
2018-11-13,17150,17300,16850,17300,39349,17300
