date,open,high,low,close,volume,adjclose
2020-09-16,19000,19000,18700,18700,22831,18700
2020-09-15,19050,19100,18850,18850,29411,18850
2020-09-14,18900,19150,18800,18900,34535,18900
2020-09-11,19350,19500,18700,18800,70413,18800
2020-09-10,19800,19950,19300,19350,76083,19350
2020-09-09,19400,19900,19300,19800,41700,19800
2020-09-08,19750,19950,19400,19750,49797,19750
2020-09-07,19600,19650,19250,19500,136852,19500
2020-09-04,18700,19700,18550,19600,79868,19600
2020-09-03,18450,19350,18300,19200,69652,19200
2020-09-02,18650,18750,18350,18350,37161,18350
2020-09-01,18800,18900,18250,18650,79841,18650
2020-08-31,18300,18800,18150,18800,44563,18800
2020-08-28,18300,18700,18250,18300,37447,18300
2020-08-27,18950,18950,18250,18250,59711,18250
2020-08-26,19250,19400,18750,18800,44467,18800
2020-08-25,19550,19650,19150,19300,33729,19300
2020-08-24,19500,19650,19000,19400,53140,19400
2020-08-21,18950,19600,18500,19450,50062,19450
2020-08-20,19050,19100,18200,18800,106789,18800
2020-08-19,19200,19350,18700,19050,72918,19050
2020-08-18,19700,19750,18900,18950,77342,18950
2020-08-14,20050,20100,19600,19700,77603,19700
2020-08-13,20550,20700,19600,19900,128735,19900
2020-08-12,20300,20550,19600,20500,96401,20500
2020-08-11,19900,20400,19900,20350,60722,20350
2020-08-10,20400,20400,19500,19850,122357,19850
2020-08-07,20900,20900,20250,20250,39743,20250
2020-08-06,20900,21000,20550,20800,36956,20800
2020-08-05,20700,20800,20400,20750,57144,20750
