Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,530,540,525,540,37208,540
2018-01-31,558,564,542,561,361194,561
2018-01-30,557,565,548,559,284221,559
2018-01-29,558,570,547,558,389224,558
2018-01-26,536,553,535,547,289826,547
2018-01-25,555,556,532,536,706344,536
2018-01-24,558,568,546,551,281253,551
2018-01-23,589,590,551,553,464434,553
2018-01-22,542,577,537,570,613738,570
2018-01-19,539,540,523,536,277876,536
2018-01-18,531,539,522,532,340586,532
2018-01-17,535,538,515,531,308602,531
2018-01-16,551,555,520,530,414177,530
2018-01-15,576,576,546,548,375854,548
2018-01-12,579,595,546,573,334323,573
2018-01-11,587,597,573,579,141854,579
2018-01-10,604,604,575,580,484143,580
2018-01-09,592,608,588,592,416844,592
2018-01-08,584,608,569,592,264692,592
2018-01-05,590,602,581,584,181401,584
2018-01-04,611,621,590,590,383379,590
2018-01-03,619,628,585,604,381076,604
2018-01-02,670,670,585,610,1631357,610
2017-12-28,548,563,527,555,617338,555
2017-12-27,520,540,510,536,249623,536
