Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,6340,6340,6150,6190,499984,6190
2018-11-21,6110,6300,6030,6290,641713,6290
2018-11-20,6120,6280,6120,6180,582806,6180
2018-11-19,6100,6270,6090,6240,678604,6240
2018-11-16,6000,6150,5890,6050,898972,6050
2018-11-15,5940,6020,5850,5960,507496,5960
2018-11-14,5950,6070,5810,5950,544139,5950
2018-11-13,5750,5980,5700,5940,1035543,5940
2018-11-12,5840,5910,5730,5750,575584,5750
2018-11-09,6010,6030,5870,5910,527286,5910
2018-11-08,6060,6080,5970,5990,574281,5990
2018-11-07,6080,6130,5910,5930,1107135,5930
2018-11-06,5940,6120,5900,5980,965688,5980
2018-11-05,5850,6110,5780,5930,1781022,5930
2018-11-02,5570,5850,5570,5820,1091408,5820
2018-11-01,5550,5690,5510,5520,1000310,5520
2018-10-31,5630,5660,5460,5520,1079661,5520
2018-10-30,5320,5640,5280,5600,1646356,5600
2018-10-29,5760,5960,5420,5420,1707145,5420
2018-10-26,6310,6330,5800,5840,1322193,5840
2018-10-25,6290,6380,6000,6230,1200353,6230
2018-10-24,6600,6730,6400,6450,867257,6450
2018-10-23,6820,6870,6500,6550,754248,6550
2018-10-22,6830,6940,6750,6870,490634,6870
2018-10-19,6710,6860,6650,6810,645284,6810
2018-10-18,6880,6900,6740,6740,595672,6740
2018-10-17,6840,6990,6700,6810,1232043,6810
2018-10-16,6700,6830,6680,6710,526364,6710
2018-10-15,6860,6870,6670,6670,741114,6670
2018-10-12,6530,6890,6530,6860,1069905,6860
