Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,5790,6100,5760,5940,713049,5940
2018-12-27,5750,5900,5730,5790,437217,5790
2018-12-26,5810,5910,5640,5690,738755,5690
2018-12-24,6030,6030,5910,5930,302736,5930
2018-12-21,6030,6070,5980,5980,366654,5980
2018-12-20,6050,6090,5940,5980,361944,5980
2018-12-19,5900,6030,5860,6020,368979,6020
2018-12-18,5720,5910,5720,5850,340373,5850
2018-12-17,5950,6020,5720,5830,479266,5830
2018-12-14,6150,6150,5930,5960,364166,5960
2018-12-13,6020,6160,5970,6060,708729,6060
2018-12-12,5910,6040,5870,6010,334092,6010
2018-12-11,5940,6010,5880,5880,282755,5880
2018-12-10,5960,6020,5840,5910,385121,5910
2018-12-07,6080,6120,5970,6040,391344,6040
2018-12-06,6250,6310,5960,6020,693364,6020
2018-12-05,6220,6350,6200,6250,481093,6250
2018-12-04,6300,6420,6260,6310,813406,6310
2018-12-03,6150,6290,6120,6280,590213,6280
2018-11-30,6150,6210,6060,6090,327152,6090
2018-11-29,6190,6230,6110,6150,394080,6150
2018-11-28,6170,6210,6100,6110,320682,6110
2018-11-27,6250,6260,6130,6150,344175,6150
2018-11-26,6050,6210,6040,6210,376666,6210
2018-11-23,6190,6210,6020,6030,419033,6030
2018-11-22,6340,6340,6150,6190,499984,6190
2018-11-21,6110,6300,6030,6290,641713,6290
2018-11-20,6120,6280,6120,6180,582806,6180
2018-11-19,6100,6270,6090,6240,678604,6240
2018-11-16,6000,6150,5890,6050,898972,6050
