Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,6600,6730,6400,6450,866563,6450
2018-10-23,6820,6870,6500,6550,754248,6550
2018-10-22,6830,6940,6750,6870,490634,6870
2018-10-19,6710,6860,6650,6810,645284,6810
2018-10-18,6880,6900,6740,6740,595672,6740
2018-10-17,6840,6990,6700,6810,1232043,6810
2018-10-16,6700,6830,6680,6710,526364,6710
2018-10-15,6860,6870,6670,6670,741114,6670
2018-10-12,6530,6890,6530,6860,1069905,6860
2018-10-11,6750,6950,6650,6660,1426607,6660
2018-10-10,7160,7270,7000,7000,934251,7000
2018-10-08,7190,7400,7160,7180,716415,7180
2018-10-05,7480,7580,7180,7250,1252520,7250
2018-10-04,7730,7870,7530,7550,1454012,7550
2018-10-02,8100,8170,7690,7700,2246503,7700
2018-10-01,8430,8430,8060,8130,1723676,8130
2018-09-28,8470,8540,8310,8430,2094213,8430
2018-09-27,8030,8650,8030,8450,7208760,8450
2018-09-21,7960,8070,7870,7970,1082503,7970
2018-09-20,7750,8130,7720,7820,2384655,7820
2018-09-19,7920,7940,7720,7730,671090,7730
2018-09-18,7820,7920,7790,7920,483932,7920
2018-09-17,8070,8130,7830,7830,799603,7830
2018-09-14,7990,8240,7930,8040,1364806,8040
2018-09-13,8060,8100,7930,7950,717980,7950
2018-09-12,8010,8150,7940,8050,893327,8050
2018-09-11,7990,8040,7930,7980,411504,7980
2018-09-10,8160,8180,7950,8000,784141,8000
2018-09-07,8040,8080,7940,7990,537257,7990
2018-09-06,8040,8120,7960,7990,594895,7990
