Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,5860,5930,5810,5810,523602,5810
2019-01-16,5980,5990,5840,5850,531671,5850
2019-01-15,5940,6030,5930,5940,419514,5940
2019-01-14,5990,6070,5910,5940,468641,5940
2019-01-11,6100,6150,6030,6040,421340,6040
2019-01-10,6130,6220,6040,6080,717769,6080
2019-01-09,5930,6180,5930,6130,706459,6130
2019-01-08,5910,5980,5890,5900,273146,5900
2019-01-07,5940,6010,5920,5930,347195,5930
2019-01-04,5740,5900,5660,5870,466754,5870
2019-01-03,5900,6010,5770,5780,415989,5780
2019-01-02,6010,6090,5900,5940,356027,5940
2018-12-28,5790,6100,5760,5940,713049,5940
2018-12-27,5750,5900,5730,5790,437217,5790
2018-12-26,5810,5910,5640,5690,738755,5690
2018-12-24,6030,6030,5910,5930,302736,5930
2018-12-21,6030,6070,5980,5980,366654,5980
2018-12-20,6050,6090,5940,5980,361944,5980
2018-12-19,5900,6030,5860,6020,368979,6020
2018-12-18,5720,5910,5720,5850,340373,5850
2018-12-17,5950,6020,5720,5830,479266,5830
2018-12-14,6150,6150,5930,5960,364166,5960
2018-12-13,6020,6160,5970,6060,708729,6060
2018-12-12,5910,6040,5870,6010,334092,6010
2018-12-11,5940,6010,5880,5880,282755,5880
2018-12-10,5960,6020,5840,5910,385121,5910
2018-12-07,6080,6120,5970,6040,391344,6040
2018-12-06,6250,6310,5960,6020,693364,6020
2018-12-05,6220,6350,6200,6250,481093,6250
2018-12-04,6300,6420,6260,6310,813406,6310
