Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-09,4960,5170,4900,5100,2762813,5100
2020-03-12,4695,4695,4695,4695,0,4695
2020-03-11,4890,4965,4625,4695,1036774,4695
2020-03-10,5050,5110,4910,4945,1114635,4945
2020-03-09,5260,5260,5260,5260,0,5260
2020-03-06,5320,5460,5150,5260,830775,5260
2020-03-05,5260,5450,5200,5380,823535,5380
2020-03-04,5050,5220,5040,5190,451163,5190
2020-03-03,5210,5250,5100,5120,641724,5120
2020-03-02,4970,5120,4835,5100,824711,5100
2020-02-28,5180,5220,4980,5010,777681,5010
