Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-11,5920,6030,5720,5850,2459075,5850
2020-06-10,5820,6080,5760,5850,4941652,5850
2020-06-09,5600,5840,5500,5820,2713695,5820
2020-06-08,5710,5790,5590,5630,1621086,5630
2020-06-05,5450,5620,5440,5600,1141588,5600
2020-06-04,5600,5650,5460,5460,952856,5460
2020-06-03,5430,5700,5430,5530,2422024,5530
2020-06-02,5500,5510,5390,5420,690554,5420
2020-06-01,5300,5480,5300,5460,800228,5460
2020-05-29,5330,5460,5270,5270,918220,5270
2020-05-28,5580,5590,5260,5400,1382465,5400
2020-05-27,5660,5780,5550,5560,3113954,5560
2020-05-26,5520,5720,5380,5570,3078377,5570
2020-05-25,5350,5570,5310,5480,1854453,5480
2020-05-22,5440,5450,5220,5260,1290477,5260
2020-05-21,5490,5550,5440,5440,831158,5440
2020-05-20,5440,5550,5440,5470,1115607,5470
2020-05-19,5510,5560,5400,5470,1272509,5470
2020-05-18,5450,5620,5400,5450,3520057,5450
2020-05-15,5270,5550,5220,5400,4892736,5400
2020-05-14,5270,5360,5170,5230,1701624,5230
2020-05-13,4955,5800,4930,5340,10268055,5340
2020-05-12,5130,5130,4995,5000,699335,5000
2020-05-11,5020,5120,4990,5050,1095695,5050
2020-05-08,4965,5050,4950,5000,598882,5000
2020-05-07,4900,4965,4895,4955,397340,4955
2020-05-06,4940,4940,4855,4910,412443,4910
2020-05-04,4885,4970,4855,4860,759722,4860
2020-04-29,5030,5060,4980,4995,549345,4995
2020-04-28,5090,5090,4970,4985,835513,4985
