Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,8470,8540,8310,8430,2087732,8430
2018-09-21,7960,8070,7870,7970,1082503,7970
2018-09-20,7750,8130,7720,7820,2384655,7820
2018-09-19,7920,7940,7720,7730,671090,7730
2018-09-18,7820,7920,7790,7920,483932,7920
2018-09-17,8070,8130,7830,7830,799603,7830
2018-09-14,7990,8240,7930,8040,1364806,8040
2018-09-13,8060,8100,7930,7950,717980,7950
2018-09-12,8010,8150,7940,8050,893327,8050
2018-09-11,7990,8040,7930,7980,411504,7980
2018-09-10,8160,8180,7950,8000,784141,8000
2018-09-07,8040,8080,7940,7990,537257,7990
2018-09-06,8040,8120,7960,7990,594895,7990
2018-09-05,8300,8350,8060,8060,1384152,8060
2018-09-04,8050,8250,8000,8230,955512,8230
2018-09-03,8050,8070,7920,8040,516490,8040
2018-08-31,7880,8150,7850,8010,781818,8010
2018-08-30,7960,8010,7860,7930,707319,7930
2018-08-29,8000,8060,7940,7980,526264,7980
2018-08-28,8010,8150,7970,8000,739815,8000
2018-08-27,8080,8170,7920,7970,1183957,7970
2018-08-24,7800,8070,7740,8030,2372683,8030
2018-08-23,7730,7830,7610,7740,533192,7740
2018-08-22,7790,7880,7690,7730,657002,7730
2018-08-21,7650,7980,7640,7790,1517879,7790
2018-08-20,7650,7730,7560,7670,533571,7670
2018-08-17,7290,7720,7270,7650,1228021,7650
2018-08-16,7210,7360,7180,7290,436704,7290
2018-08-14,7350,7460,7350,7380,359392,7380
2018-08-13,7600,7620,7330,7370,653523,7370
