Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,7100,7290,7000,7250,25988,7250
2019-01-03,7110,7250,7010,7100,21660,7100
2019-01-02,7390,7390,7110,7200,15274,7200
2018-12-28,7220,7350,7110,7230,9790,7230
2018-12-27,7350,7380,7210,7210,20994,7210
2018-12-27,0,0,0,0,0,0
2018-12-26,7370,7570,7360,7450,49325,7150
2018-12-24,7710,7710,7520,7600,27618,7293
2018-12-21,7530,7740,7450,7710,35477,7399
2018-12-20,7700,7880,7490,7530,71460,7226
2018-12-19,7520,7750,7450,7710,53895,7399
2018-12-18,7410,7630,7410,7520,35970,7217
2018-12-17,7650,7670,7400,7520,63088,7217
2018-12-14,7220,8070,7220,7490,439020,7188
2018-12-13,6860,7030,6860,6960,9288,6679
2018-12-12,6670,6930,6670,6850,36092,6574
2018-12-11,7110,7110,6850,6890,32830,6612
2018-12-10,7590,7610,7030,7110,45975,6823
2018-12-07,7410,7700,7410,7600,27703,7293
2018-12-06,7260,7450,7200,7390,27546,7092
2018-12-05,7290,7290,7010,7200,8818,6910
2018-12-04,7280,7390,7190,7370,9394,7073
2018-12-03,7250,7250,7170,7240,18644,6948
2018-11-30,7250,7250,7080,7090,16155,6804
2018-11-29,7300,7400,7090,7170,18126,6881
2018-11-28,7170,7200,7060,7170,8559,6881
2018-11-27,7130,7240,7100,7170,8001,6881
2018-11-26,7140,7250,7140,7180,4912,6890
2018-11-23,7300,7500,7010,7180,12971,6890
2018-11-22,7260,7350,7150,7300,7062,7006
