Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,7760,8200,7760,8200,21740,8200
2018-10-11,8370,8370,7800,8000,73618,8000
2018-10-10,8910,9040,8580,8580,32916,8580
2018-10-08,8900,9060,8800,8910,13408,8910
2018-10-05,9020,9020,8840,9000,19856,9000
2018-10-04,9080,9130,8910,9040,18397,9040
2018-10-02,9140,9160,9020,9080,17255,9080
2018-10-01,9220,9220,9030,9140,9171,9140
2018-09-28,9060,9200,9020,9140,24655,9140
2018-09-27,9040,9150,9000,9110,29084,9110
2018-09-21,8860,9040,8860,9000,23850,9000
2018-09-20,9190,9190,8850,8850,42480,8850
2018-09-19,9130,9240,8920,9020,67329,9020
2018-09-18,9200,9280,9060,9120,34042,9120
2018-09-17,9300,9520,9130,9200,34959,9200
2018-09-14,9260,9440,9200,9300,28714,9300
2018-09-13,9380,9380,9180,9260,41134,9260
2018-09-12,9580,9580,9270,9390,41923,9390
2018-09-11,9850,9900,9410,9600,60742,9600
2018-09-10,9210,9850,9210,9850,84959,9850
2018-09-07,9150,9280,9130,9250,16421,9250
2018-09-06,9090,9280,9090,9160,32820,9160
2018-09-05,9150,9240,9100,9110,26965,9110
2018-09-04,9150,9160,9020,9150,37983,9150
2018-09-03,9330,9400,9170,9200,18856,9200
2018-08-31,9210,9330,9100,9320,25153,9320
2018-08-30,9200,9290,9060,9180,46343,9180
2018-08-29,9430,9430,9190,9200,36293,9200
2018-08-28,9260,9460,9200,9430,32376,9430
2018-08-27,9610,9610,9230,9260,41856,9260
