Date,Open,High,Low,Close,Volume,Adj Close
2019-02-13,8790,8840,8670,8770,42386,8770
2019-02-01,8620,8880,8550,8810,72013,8810
2019-01-31,9000,9000,8540,8670,152747,8670
2019-01-30,8380,9000,8380,8670,163006,8670
2019-01-29,8420,8490,8350,8390,49344,8390
2019-01-28,8220,8580,8070,8460,126607,8460
2019-01-25,8060,8280,8060,8200,46280,8200
2019-01-24,8150,8150,7700,8050,55909,8050
2019-01-23,7910,8060,7810,8010,78770,8010
2019-01-22,7870,7870,7520,7820,52184,7820
2019-01-21,7670,7840,7650,7770,30651,7770
2019-01-18,7700,7780,7480,7580,35127,7580
2019-01-17,7820,7950,7500,7670,47844,7670
2019-01-16,7690,7800,7550,7750,48600,7750
2019-01-15,7420,7770,7350,7620,57279,7620
2019-01-14,7290,7580,7190,7420,76488,7420
2019-01-11,7100,7340,7070,7290,49181,7290
2019-01-10,7140,7210,6980,7080,83141,7080
2019-01-09,7130,7390,7070,7180,117327,7180
2019-01-08,7360,7360,7030,7030,68880,7030
2019-01-07,7210,7580,7160,7220,48033,7220
2019-01-04,7100,7290,7000,7250,25988,7250
2019-01-03,7110,7250,7010,7100,21660,7100
2019-01-02,7390,7390,7110,7200,15274,7200
2018-12-28,7220,7350,7110,7230,9790,7230
2018-12-27,7350,7380,7210,7210,20994,7210
2018-12-27,0,0,0,0,0,0
2018-12-26,7370,7570,7360,7450,49325,7150
2018-12-24,7710,7710,7520,7600,27618,7293
2018-12-21,7530,7740,7450,7710,35477,7399
