Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,7400,7500,6730,7160,52437,7160
2018-10-25,7240,7520,7240,7400,28558,7400
2018-10-24,7740,7860,7600,7650,22952,7650
2018-10-23,8150,8200,7730,7730,42014,7730
2018-10-22,8160,8180,7960,8180,31222,8180
2018-10-19,8090,8390,7960,8160,14578,8160
2018-10-18,8440,8440,8150,8230,12650,8230
2018-10-17,8110,8420,8100,8250,10445,8250
2018-10-16,8170,8270,8040,8110,11813,8110
2018-10-15,8200,8200,8030,8160,20720,8160
2018-10-12,7760,8200,7760,8200,21740,8200
2018-10-11,8370,8370,7800,8000,73618,8000
2018-10-10,8910,9040,8580,8580,32916,8580
2018-10-08,8900,9060,8800,8910,13408,8910
2018-10-05,9020,9020,8840,9000,19856,9000
2018-10-04,9080,9130,8910,9040,18397,9040
2018-10-02,9140,9160,9020,9080,17255,9080
2018-10-01,9220,9220,9030,9140,9171,9140
2018-09-28,9060,9200,9020,9140,24655,9140
2018-09-27,9040,9150,9000,9110,29084,9110
2018-09-21,8860,9040,8860,9000,23850,9000
2018-09-20,9190,9190,8850,8850,42480,8850
2018-09-19,9130,9240,8920,9020,67329,9020
2018-09-18,9200,9280,9060,9120,34042,9120
2018-09-17,9300,9520,9130,9200,34959,9200
2018-09-14,9260,9440,9200,9300,28714,9300
2018-09-13,9380,9380,9180,9260,41134,9260
2018-09-12,9580,9580,9270,9390,41923,9390
2018-09-11,9850,9900,9410,9600,60742,9600
2018-09-10,9210,9850,9210,9850,84959,9850
