Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-04,8490,8490,8310,8390,17816,8390
2020-02-03,8200,8460,8190,8390,32989,8390
2020-01-31,8230,8620,8230,8380,69606,8380
2020-01-30,8150,8540,8150,8230,86003,8230
2020-01-29,7940,8100,7940,8030,24768,8030
2020-01-28,8050,8240,7950,8010,46195,8010
2020-01-23,8390,8420,8240,8300,22307,8300
2020-01-22,8280,8390,8150,8380,18109,8380
2020-01-21,8380,8400,8240,8280,22303,8280
2020-01-20,8440,8440,8300,8380,17161,8380
2020-01-17,8490,8500,8350,8440,19223,8440
2020-01-16,8430,8540,8210,8460,30377,8460
2020-01-15,8430,8530,8350,8430,17613,8430
2020-01-14,8250,8500,8190,8490,46393,8490
2020-01-13,8140,8370,8030,8320,35265,8320
2020-01-10,8040,8240,7990,8140,25250,8140
2020-01-09,7980,8110,7770,7950,44584,7950
2020-01-08,8150,8150,7880,7900,69567,7900
2020-01-07,8220,8240,8130,8150,27728,8150
2020-01-06,8360,8360,8120,8160,47755,8160
2020-01-03,8450,8500,8350,8450,28413,8450
2020-01-02,8540,8570,8400,8450,43844,8450
2019-12-30,8500,8560,8310,8540,59332,8540
2019-12-27,8500,8560,8360,8430,89772,8430
2019-12-26,8610,8670,8540,8590,253425,8590
2019-12-24,8610,8680,8570,8570,251605,8570
2019-12-23,8610,8650,8560,8610,75573,8610
2019-12-20,8540,8620,8460,8600,51212,8600
2019-12-19,8490,8610,8450,8500,33744,8500
2019-12-18,8560,8590,8460,8490,25724,8490
