Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,9160,9160,8990,9040,18977,9040
2018-08-14,9010,9130,8990,9100,28620,9100
2018-08-13,9220,9410,9000,9010,18745,9010
2018-08-10,9050,9360,9050,9190,37685,9190
2018-08-09,9050,9200,8990,9010,13279,9010
2018-08-08,9090,9190,9000,9050,10016,9050
2018-08-07,9150,9250,9040,9080,8662,9080
2018-08-06,9250,9280,9100,9120,16543,9120
2018-08-03,9220,9240,9100,9180,11426,9180
2018-08-02,9210,9290,9130,9220,11265,9220
2018-08-01,9100,9300,9100,9230,22789,9230
2018-07-31,9110,9320,9070,9200,19528,9200
2018-07-30,9050,9210,8980,9180,31982,9180
2018-07-27,9000,9100,8950,9050,10844,9050
2018-07-26,8780,9120,8780,9000,18049,9000
2018-07-25,8880,8960,8720,8800,16983,8800
2018-07-24,8700,8970,8650,8900,20603,8900
2018-07-23,8850,9140,8690,8710,26675,8710
2018-07-20,8950,9040,8790,8890,48989,8890
2018-07-19,9140,9170,8930,8950,38306,8950
2018-07-18,9300,9370,9140,9140,24103,9140
2018-07-17,9230,9400,9160,9290,28326,9290
2018-07-16,9190,9460,9160,9220,57014,9220
2018-07-13,9210,9280,9130,9180,47816,9180
2018-07-12,9350,9410,9150,9210,34388,9210
2018-07-11,9160,9380,9120,9250,32162,9250
2018-07-10,9250,9630,9210,9290,38987,9290
2018-07-09,9120,9200,9000,9120,23482,9120
2018-07-06,9090,9430,9030,9290,10110,9290
2018-07-05,9120,9180,9000,9090,30627,9090
