Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,678000,696000,674000,694000,1716,694000
2018-10-25,699000,700000,662000,685000,2476,685000
2018-10-24,703000,703000,689000,694000,2899,694000
2018-10-23,712000,721000,684000,691000,1723,691000
2018-10-22,697000,725000,692000,712000,1924,712000
2018-10-19,707000,719000,690000,697000,3622,697000
2018-10-18,722000,733000,706000,711000,1414,711000
2018-10-17,758000,765000,717000,722000,2015,722000
2018-10-16,752000,759000,744000,746000,2148,746000
2018-10-15,733000,764000,733000,752000,2223,752000
2018-10-12,780000,780000,740000,742000,2083,742000
2018-10-11,819000,821000,751000,757000,2647,757000
2018-10-10,807000,822000,806000,822000,12879,822000
2018-10-08,795000,817000,795000,816000,1667,816000
2018-10-05,797000,797000,780000,789000,1095,789000
2018-10-04,785000,796000,782000,793000,1671,793000
2018-10-02,795000,805000,777000,791000,2467,791000
2018-10-01,824000,835000,800000,801000,1803,801000
2018-09-28,857000,857000,821000,830000,1968,830000
2018-09-27,816000,846000,816000,844000,1519,844000
2018-09-21,834000,834000,814000,829000,1479,829000
2018-09-20,805000,835000,804000,815000,2158,815000
2018-09-19,811000,818000,810000,813000,893,813000
2018-09-18,809000,816000,807000,815000,651,815000
2018-09-17,818000,827000,812000,813000,806,813000
2018-09-14,834000,834000,822000,829000,949,829000
2018-09-13,836000,836000,818000,834000,1798,834000
2018-09-12,828000,832000,810000,829000,2114,829000
2018-09-11,806000,836000,805000,831000,3605,831000
2018-09-10,797000,817000,797000,814000,2349,814000
