Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,632000,650000,632000,639000,1211,639000
2018-11-08,626000,645000,626000,638000,1947,638000
2018-11-07,652000,658000,616000,621000,3466,621000
2018-11-06,657000,659000,647000,650000,1712,650000
2018-11-05,667000,683000,637000,651000,2963,651000
2018-11-02,655000,685000,655000,675000,1403,675000
2018-11-01,651000,681000,650000,655000,2970,655000
2018-10-31,663000,675000,653000,656000,2961,656000
2018-10-30,680000,684000,661000,671000,1961,671000
2018-10-29,706000,706000,672000,680000,1574,680000
2018-10-26,678000,696000,674000,694000,1716,694000
2018-10-25,699000,700000,662000,685000,2476,685000
2018-10-24,703000,703000,689000,694000,2899,694000
2018-10-23,712000,721000,684000,691000,1723,691000
2018-10-22,697000,725000,692000,712000,1924,712000
2018-10-19,707000,719000,690000,697000,3622,697000
2018-10-18,722000,733000,706000,711000,1414,711000
2018-10-17,758000,765000,717000,722000,2015,722000
2018-10-16,752000,759000,744000,746000,2148,746000
2018-10-15,733000,764000,733000,752000,2223,752000
2018-10-12,780000,780000,740000,742000,2083,742000
2018-10-11,819000,821000,751000,757000,2647,757000
2018-10-10,807000,822000,806000,822000,12879,822000
2018-10-08,795000,817000,795000,816000,1667,816000
2018-10-05,797000,797000,780000,789000,1095,789000
2018-10-04,785000,796000,782000,793000,1671,793000
2018-10-02,795000,805000,777000,791000,2467,791000
2018-10-01,824000,835000,800000,801000,1803,801000
2018-09-28,857000,857000,821000,830000,1968,830000
2018-09-27,816000,846000,816000,844000,1519,844000
