Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-23,313000,314000,310000,312000,1386,312000
2020-10-22,310000,313000,306500,312500,2233,312500
2020-10-21,308500,310000,307000,309500,1344,309500
2020-10-20,310000,311500,305500,308000,1806,308000
2020-10-19,306500,310000,306000,308500,2625,308500
2020-10-16,307000,310500,305000,306500,2573,306500
2020-10-15,307000,311500,307000,308000,1677,308000
2020-10-14,310000,311500,306500,308000,2971,308000
2020-10-13,310500,311500,309000,310500,2339,310500
2020-10-12,308000,311000,307500,310000,1894,310000
2020-10-08,308500,311000,308000,308000,1516,308000
2020-10-07,306000,310500,304500,309500,2748,309500
2020-10-06,303500,307000,303500,306000,1517,306000
2020-10-05,302500,305000,301000,304500,1500,304500
2020-09-29,295000,300000,292500,299500,1429,299500
2020-09-28,294000,294500,289000,292000,3375,292000
2020-09-25,292500,292500,287000,290000,2833,290000
2020-09-24,295000,296000,287000,288500,3924,288500
2020-09-23,299500,303000,295000,296000,3324,296000
2020-09-22,304000,305000,298500,299500,4649,299500
2020-09-21,306000,306500,303500,303500,3346,303500
2020-09-18,310000,310000,303500,304000,4346,304000
2020-09-17,308000,310000,305500,307500,1865,307500
2020-09-16,307000,311000,307000,309000,2505,309000
2020-09-15,310000,310500,307500,308000,4449,308000
2020-09-14,308000,311500,306000,309500,2412,309500
2020-09-11,304000,307000,303500,306000,1678,306000
2020-09-10,304500,305500,303500,304000,3792,304000
2020-09-09,308000,310500,304000,304000,3754,304000
2020-09-08,307000,311000,307000,308000,1851,308000
