Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,58000,58600,57600,57800,955,57800
2018-12-07,58200,58700,58000,58000,1257,58000
2018-12-06,58000,58900,58000,58300,835,58300
2018-12-05,58000,58600,58000,58200,530,58200
2018-12-04,58200,58800,58100,58200,707,58200
2018-12-03,58400,58800,58100,58200,490,58200
2018-11-30,58900,59100,58400,58400,3934,58400
2018-11-29,59000,59100,58700,59100,4547,59100
2018-11-28,58600,58900,58100,58800,3092,58800
2018-11-27,58500,58600,58100,58600,1931,58600
2018-11-26,58100,58300,58100,58300,326,58300
2018-11-23,57900,58300,57900,58300,448,58300
2018-11-22,58500,58700,58200,58200,2305,58200
2018-11-21,58200,58800,58200,58700,591,58700
2018-11-20,58500,59000,58200,58700,1256,58700
2018-11-19,58100,58900,58000,58900,1366,58900
2018-11-16,57600,58100,57300,58100,3478,58100
2018-11-15,57300,57600,57300,57300,932,57300
2018-11-14,57100,57400,57000,57300,799,57300
2018-11-13,56600,57100,56300,57100,3781,57100
2018-11-12,56800,56900,56200,56800,907,56800
2018-11-09,56200,56800,56200,56800,763,56800
2018-11-08,56300,56600,56200,56200,825,56200
2018-11-07,56600,56800,55600,55800,3276,55800
2018-11-06,56500,57700,55700,56600,16600,56600
2018-11-05,56700,57200,56300,57200,2626,57200
2018-11-02,56400,57300,56400,57200,877,57200
2018-11-01,57100,57200,56100,56400,4833,56400
2018-10-31,55300,56800,55000,56800,9131,56800
2018-10-30,54800,55900,54800,55700,6893,55700
