Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,60600,61400,60400,61000,6048,61000
2019-01-16,60500,60800,60200,60600,5251,60600
2019-01-15,60300,60700,60300,60500,2298,60500
2019-01-14,58600,60400,58600,60400,4320,60400
2019-01-11,59300,59900,59300,59400,280,59400
2019-01-10,59400,59800,59200,59600,866,59600
2019-01-09,59500,59700,59000,59400,3114,59400
2019-01-08,59400,59400,58600,58900,1588,58900
2019-01-07,58400,59400,58400,58900,1000,58900
2019-01-04,58800,59000,58400,58400,3489,58400
2019-01-03,58300,59500,58300,58900,1778,58900
2019-01-02,59000,59000,58000,58300,670,58300
2018-12-28,58600,59300,58500,59000,1198,59000
2018-12-27,59800,59800,58700,58800,1353,58800
2018-12-26,59600,59700,59000,59300,3256,59300
2018-12-24,59900,59900,59400,59600,2673,59600
2018-12-21,59000,60000,58900,60000,4604,60000
2018-12-20,59400,59500,59100,59200,1085,59200
2018-12-19,59500,59900,59000,59400,3064,59400
2018-12-18,59200,59800,58900,59500,2080,59500
2018-12-17,60000,60400,58700,59200,6718,59200
2018-12-14,59100,60600,59100,60600,7799,60600
2018-12-13,58100,59200,58100,59200,1564,59200
2018-12-12,58900,58900,58100,58700,1314,58700
2018-12-11,58100,58500,57700,58000,890,58000
2018-12-10,58000,58600,57600,57800,955,57800
2018-12-07,58200,58700,58000,58000,1257,58000
2018-12-06,58000,58900,58000,58300,835,58300
2018-12-05,58000,58600,58000,58200,530,58200
2018-12-04,58200,58800,58100,58200,707,58200
