Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,57100,57600,57100,57500,622,57500
2018-10-23,57200,58000,57000,57700,2245,57700
2018-10-22,57600,58000,57600,57800,2096,57800
2018-10-19,56700,57700,56600,57600,1332,57600
2018-10-18,55700,56700,55500,56700,8444,56700
2018-10-17,56800,57300,55100,55100,2567,55100
2018-10-16,55800,56900,54800,55500,2886,55500
2018-10-15,56000,56400,55300,55800,698,55800
2018-10-12,55800,57000,55600,56000,12182,56000
2018-10-11,57100,57400,55600,56000,7297,56000
2018-10-10,58600,58600,57400,57400,1305,57400
2018-10-08,58400,58700,58100,58600,580,58600
2018-10-05,58000,58700,57300,58500,1187,58500
2018-10-04,58800,59400,57800,58000,1358,58000
2018-10-02,58500,58600,57900,58300,332,58300
2018-10-01,58800,58800,58000,58500,1196,58500
2018-09-28,58800,58800,57700,58300,908,58300
2018-09-27,57100,58400,57100,58400,1061,58400
2018-09-21,58000,58300,57000,57900,2311,57900
2018-09-20,57800,58600,57500,58000,1823,58000
2018-09-19,58400,58500,58200,58400,953,58400
2018-09-18,58300,58400,58100,58400,523,58400
2018-09-17,58500,58500,58200,58300,1330,58300
2018-09-14,58400,58500,58000,58500,1655,58500
2018-09-13,57900,58400,57900,58400,1909,58400
2018-09-12,58100,58500,58000,58200,4021,58200
2018-09-11,58400,58500,58200,58400,1261,58400
2018-09-10,58800,58800,58300,58500,1714,58500
2018-09-07,57700,58900,57700,58800,599,58800
2018-09-06,59100,59300,58300,58300,1931,58300
