Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,58000,58700,57300,58500,1187,58500
2018-10-04,58800,59400,57800,58000,1358,58000
2018-10-02,58500,58600,57900,58300,332,58300
2018-10-01,58800,58800,58000,58500,1196,58500
2018-09-28,58800,58800,57700,58300,908,58300
2018-09-27,57100,58400,57100,58400,1061,58400
2018-09-21,58000,58300,57000,57900,2311,57900
2018-09-20,57800,58600,57500,58000,1823,58000
2018-09-19,58400,58500,58200,58400,953,58400
2018-09-18,58300,58400,58100,58400,523,58400
2018-09-17,58500,58500,58200,58300,1330,58300
2018-09-14,58400,58500,58000,58500,1655,58500
2018-09-13,57900,58400,57900,58400,1909,58400
2018-09-12,58100,58500,58000,58200,4021,58200
2018-09-11,58400,58500,58200,58400,1261,58400
2018-09-10,58800,58800,58300,58500,1714,58500
2018-09-07,57700,58900,57700,58800,599,58800
2018-09-06,59100,59300,58300,58300,1931,58300
2018-09-05,58800,59200,58400,58400,497,58400
2018-09-04,59300,59300,58300,58700,856,58700
2018-09-03,59100,59300,58500,59000,716,59000
2018-08-31,58900,59200,58300,59100,2039,59100
2018-08-30,58200,59300,58000,59100,1696,59100
2018-08-29,58100,58800,57900,58200,456,58200
2018-08-28,58300,58800,58200,58800,812,58800
2018-08-27,57700,58400,57300,58400,1325,58400
2018-08-24,57700,58000,57700,57800,1079,57800
2018-08-23,58200,58300,58000,58300,349,58300
2018-08-22,58100,58600,58100,58300,831,58300
2018-08-21,58600,59000,58000,58600,1557,58600
