Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,58500,58600,58100,58600,1931,58600
2018-11-26,58100,58300,58100,58300,326,58300
2018-11-23,57900,58300,57900,58300,448,58300
2018-11-22,58500,58700,58200,58200,2305,58200
2018-11-21,58200,58800,58200,58700,591,58700
2018-11-20,58500,59000,58200,58700,1256,58700
2018-11-19,58100,58900,58000,58900,1366,58900
2018-11-16,57600,58100,57300,58100,3478,58100
2018-11-15,57300,57600,57300,57300,932,57300
2018-11-14,57100,57400,57000,57300,799,57300
2018-11-13,56600,57100,56300,57100,3781,57100
2018-11-12,56800,56900,56200,56800,907,56800
2018-11-09,56200,56800,56200,56800,763,56800
2018-11-08,56300,56600,56200,56200,825,56200
2018-11-07,56600,56800,55600,55800,3276,55800
2018-11-06,56500,57700,55700,56600,16600,56600
2018-11-05,56700,57200,56300,57200,2626,57200
2018-11-02,56400,57300,56400,57200,877,57200
2018-11-01,57100,57200,56100,56400,4833,56400
2018-10-31,55300,56800,55000,56800,9131,56800
2018-10-30,54800,55900,54800,55700,6893,55700
2018-10-29,55800,56500,55700,56000,3170,56000
2018-10-26,56000,57000,55800,56700,2995,56700
2018-10-25,57300,57300,55900,55900,1032,55900
2018-10-24,57100,57600,57100,57500,622,57500
2018-10-23,57200,58000,57000,57700,2245,57700
2018-10-22,57600,58000,57600,57800,2096,57800
2018-10-19,56700,57700,56600,57600,1332,57600
2018-10-18,55700,56700,55500,56700,8444,56700
2018-10-17,56800,57300,55100,55100,2567,55100
