Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,3535,3690,3485,3565,21026,3565
2018-01-31,3755,3785,3610,3705,22803,3705
2018-01-30,3765,3825,3705,3745,29600,3745
2018-01-29,3770,3865,3750,3785,44530,3785
2018-01-26,3620,3775,3620,3710,59460,3710
2018-01-25,3590,3615,3495,3595,15769,3595
2018-01-24,3595,3595,3510,3530,12215,3530
2018-01-23,3520,3595,3470,3535,16411,3535
2018-01-22,3520,3520,3450,3500,12729,3500
2018-01-19,3470,3520,3410,3480,14482,3480
2018-01-18,3375,3485,3375,3470,31910,3470
2018-01-17,3350,3405,3350,3370,12350,3370
2018-01-16,3310,3350,3280,3350,16121,3350
2018-01-15,3300,3405,3300,3310,13743,3310
2018-01-12,3395,3395,3200,3290,17771,3290
2018-01-11,3430,3430,3300,3370,11366,3370
2018-01-10,3455,3470,3265,3430,30034,3430
2018-01-09,3455,3500,3365,3455,7070,3455
