Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,10400,10700,10400,10650,316086,10650
2018-01-31,12600,13100,12050,12850,1200014,12850
2018-01-30,13500,13750,12600,12900,1505798,12900
2018-01-29,14100,14400,13400,13500,1765255,13500
2018-01-26,13900,14350,13750,14000,1040489,14000
2018-01-25,14150,15500,13850,13900,3507417,13900
2018-01-24,13350,14450,13100,14200,2584420,14200
2018-01-23,13600,13800,13200,13250,1121300,13250
2018-01-22,13000,13700,12650,13050,1127122,13050
2018-01-19,14100,14400,13000,13200,2107285,13200
2018-01-18,13050,14800,12500,14300,3878794,14300
2018-01-17,13950,14050,12850,13050,1929674,13050
2018-01-16,12800,14400,12500,13600,5514992,13600
2018-01-15,12400,13100,12100,12700,2245895,12700
2018-01-12,13200,14250,12150,12250,3343828,12250
2018-01-11,13600,13700,12650,13050,1706593,13050
2018-01-10,13150,13550,11900,13550,4526623,13550
2018-01-09,15300,15400,12450,12950,6120154,12950
2018-01-08,14600,15900,14250,15600,4751531,15600
2018-01-05,12100,14950,12050,14950,5129321,14950
2018-01-04,11700,12500,11500,11950,1380867,11950
2018-01-03,12150,12350,11500,11950,1441608,11950
2018-01-02,11200,12000,10700,11950,1622205,11950
2017-12-28,10300,11300,10150,10950,2441777,10950
2017-12-27,9810,10400,9710,10300,2016747,10300
2017-12-26,10450,10600,9870,9910,2676149,9910
2017-12-22,11100,11450,10100,10800,2773286,10800
2017-12-21,12000,12000,11050,11250,1087205,11250
2017-12-19,12200,12400,11500,12400,1590919,12400
2017-12-18,12450,14150,12300,12600,6460751,12600
