Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,1910,1910,1805,1815,401554,1815
2018-08-27,1855,1900,1800,1875,1240182,1875
2018-08-24,2165,2165,2110,2120,248028,2120
2018-08-23,2165,2175,2130,2165,78054,2165
2018-08-22,2165,2200,2135,2160,116063,2160
2018-08-21,2170,2170,2140,2150,121309,2150
2018-08-20,2140,2160,2105,2140,175398,2140
2018-08-17,2145,2155,2100,2130,126668,2130
2018-08-16,2065,2125,2020,2115,145027,2115
2018-08-14,2110,2130,2065,2090,86822,2090
2018-08-13,2145,2160,2075,2110,103627,2110
2018-08-10,2135,2150,2120,2150,77032,2150
2018-08-09,2115,2150,2115,2135,64458,2135
2018-08-08,2190,2195,2120,2130,133224,2130
2018-08-07,2155,2200,2105,2195,101125,2195
2018-08-06,2170,2175,2140,2170,50028,2170
2018-08-03,2140,2175,2135,2170,67919,2170
2018-08-02,2135,2160,2120,2140,57218,2140
2018-08-01,2110,2140,2100,2140,42754,2140
2018-07-31,2155,2155,2100,2110,103124,2110
2018-07-30,2175,2175,2120,2155,75736,2155
2018-07-27,2125,2165,2090,2145,65541,2145
2018-07-26,2040,2130,2040,2125,112553,2125
2018-07-25,2070,2125,2040,2070,82796,2070
2018-07-24,2035,2135,2020,2075,120328,2075
2018-07-23,2100,2100,2015,2035,190343,2035
2018-07-20,2110,2160,2085,2115,80614,2115
2018-07-19,2105,2140,2095,2100,106617,2100
2018-07-18,2160,2185,2100,2125,106417,2125
2018-07-17,2235,2240,2160,2160,175526,2160
