Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,1335,1700,1320,1620,9793058,1620
2018-11-13,1150,1465,1130,1310,1961529,1310
2018-11-12,1215,1220,1170,1180,40431,1180
2018-11-09,1215,1235,1205,1215,30935,1215
2018-11-08,1210,1230,1205,1215,37955,1215
2018-11-07,1240,1265,1195,1195,73949,1195
2018-11-06,1230,1260,1210,1250,84143,1250
2018-11-05,1210,1275,1195,1230,175258,1230
2018-11-02,1225,1245,1200,1210,197488,1210
2018-11-01,1210,1225,1165,1190,190712,1190
2018-10-31,1170,1230,1120,1220,290196,1220
2018-10-30,1005,1130,1005,1120,288432,1120
2018-10-29,1240,1270,1050,1065,285316,1065
2018-10-26,1300,1325,1230,1240,306502,1240
2018-10-25,1250,1305,1225,1295,148437,1295
2018-10-24,1340,1355,1275,1285,145554,1285
2018-10-23,1355,1365,1330,1340,189761,1340
2018-10-22,1430,1430,1335,1355,341337,1355
2018-10-19,1435,1455,1405,1430,100808,1430
2018-10-18,1460,1460,1425,1450,60588,1450
2018-10-17,1480,1490,1445,1450,84104,1450
2018-10-16,1430,1480,1420,1480,62942,1480
2018-10-15,1400,1440,1390,1420,59617,1420
2018-10-12,1380,1465,1380,1410,76506,1410
2018-10-11,1410,1500,1355,1395,230875,1395
2018-10-10,1640,1640,1485,1530,178495,1530
2018-10-08,1620,1700,1590,1600,55889,1600
2018-10-05,1625,1695,1570,1640,184481,1640
2018-10-04,1635,1650,1605,1640,57300,1640
2018-10-02,1675,1690,1620,1635,109291,1635
