Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,1300,1310,1240,1265,275880,1265
2019-01-02,1330,1355,1280,1285,289153,1285
2018-12-28,1315,1350,1310,1325,203130,1325
2018-12-27,1320,1350,1310,1315,236820,1315
2018-12-26,1275,1325,1275,1305,406681,1305
2018-12-24,1380,1400,1320,1320,394850,1320
2018-12-21,1415,1430,1355,1365,466591,1365
2018-12-20,1400,1470,1375,1420,576137,1420
2018-12-19,1545,1580,1410,1415,1844161,1415
2018-12-18,1485,1545,1455,1510,1370106,1510
2018-12-17,1420,1515,1420,1505,2427457,1505
2018-12-14,1405,1530,1375,1410,3722623,1410
2018-12-13,1450,1575,1375,1405,9104599,1405
2018-12-12,1325,1370,1320,1370,787681,1370
2018-12-11,1300,1350,1285,1330,517378,1330
2018-12-10,1305,1330,1280,1300,285087,1300
2018-12-07,1305,1365,1295,1335,576378,1335
2018-12-06,1335,1345,1295,1295,342114,1295
2018-12-05,1315,1360,1300,1335,445356,1335
2018-12-04,1330,1350,1305,1350,675907,1350
2018-12-03,1285,1335,1280,1330,479568,1330
2018-11-30,1295,1305,1270,1280,280094,1280
2018-11-29,1320,1325,1275,1295,474840,1295
2018-11-28,1345,1350,1305,1305,334026,1305
2018-11-27,1310,1355,1280,1345,993247,1345
2018-11-26,1330,1335,1285,1300,486931,1300
2018-11-23,1310,1345,1265,1330,1469516,1330
2018-11-22,1410,1410,1305,1315,1456576,1315
2018-11-21,1380,1425,1350,1415,1607067,1415
2018-11-20,1365,1440,1365,1415,2372368,1415
