Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,1490,1500,1450,1470,205571,1470
2019-01-18,1440,1475,1425,1470,188273,1470
2019-01-17,1490,1490,1420,1440,301210,1440
2019-01-16,1475,1500,1450,1490,354012,1490
2019-01-15,1450,1490,1430,1470,549113,1470
2019-01-14,1415,1475,1410,1460,340354,1460
2019-01-11,1415,1440,1405,1415,148926,1415
2019-01-10,1415,1430,1400,1420,177884,1420
2019-01-09,1400,1460,1370,1415,1159105,1415
2019-01-08,1325,1380,1315,1370,350569,1370
2019-01-07,1340,1340,1300,1330,245800,1330
2019-01-04,1255,1325,1250,1300,475638,1300
2019-01-03,1300,1310,1240,1265,275880,1265
2019-01-02,1330,1355,1280,1285,289153,1285
2018-12-28,1315,1350,1310,1325,203130,1325
2018-12-27,1320,1350,1310,1315,236820,1315
2018-12-26,1275,1325,1275,1305,406681,1305
2018-12-24,1380,1400,1320,1320,394850,1320
2018-12-21,1415,1430,1355,1365,466591,1365
2018-12-20,1400,1470,1375,1420,576137,1420
2018-12-19,1545,1580,1410,1415,1844161,1415
2018-12-18,1485,1545,1455,1510,1370106,1510
2018-12-17,1420,1515,1420,1505,2427457,1505
2018-12-14,1405,1530,1375,1410,3722623,1410
2018-12-13,1450,1575,1375,1405,9104599,1405
2018-12-12,1325,1370,1320,1370,787681,1370
2018-12-11,1300,1350,1285,1330,517378,1330
2018-12-10,1305,1330,1280,1300,285087,1300
2018-12-07,1305,1365,1295,1335,576378,1335
2018-12-06,1335,1345,1295,1295,342114,1295
