Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,1640,1640,1485,1530,178495,1530
2018-10-08,1620,1700,1590,1600,55889,1600
2018-10-05,1625,1695,1570,1640,184481,1640
2018-10-04,1635,1650,1605,1640,57300,1640
2018-10-02,1675,1690,1620,1635,109291,1635
2018-10-01,1700,1700,1635,1650,148962,1650
2018-09-28,1820,1855,1700,1700,600689,1700
2018-09-27,1670,1813,1670,1713,958536,1713
2018-09-21,1622,1679,1622,1666,330195,1666
2018-09-20,1631,1674,1622,1622,190020,1622
2018-09-19,1648,1679,1631,1631,181354,1631
2018-09-18,1644,1666,1635,1640,151092,1640
2018-09-17,1640,1661,1627,1644,87705,1644
2018-09-14,1644,1661,1627,1644,81342,1644
2018-09-13,1622,1648,1622,1644,57570,1644
2018-09-12,1657,1661,1618,1622,96528,1622
2018-09-11,1657,1661,1631,1653,137065,1653
2018-09-10,1670,1670,1635,1666,213590,1666
2018-09-07,1618,1666,1601,1661,459689,1661
2018-09-06,1601,1614,1583,1605,111988,1605
2018-09-05,1596,1614,1588,1605,180800,1605
2018-09-04,1574,1614,1561,1601,216885,1601
2018-09-03,1557,1570,1531,1557,246715,1557
2018-08-31,1561,1592,1561,1561,122901,1561
2018-08-30,1561,1609,1561,1588,144786,1588
2018-08-29,1548,1588,1548,1570,213624,1570
2018-08-28,1657,1657,1566,1574,462988,1574
2018-08-27,1609,1648,1561,1627,1429175,1627
2018-08-24,1878,1878,1830,1839,285825,1839
2018-08-23,1878,1887,1848,1878,89949,1878
