Date,open,high,low,close,volume,adjclose
2018-08-14,2110,2130,2065,2090,86822,2090
2018-08-13,2145,2160,2075,2110,103627,2110
2018-08-10,2135,2150,2120,2150,77032,2150
2018-08-09,2115,2150,2115,2135,64458,2135
2018-08-08,2190,2195,2120,2130,133224,2130
2018-08-07,2155,2200,2105,2195,101125,2195
2018-08-06,2170,2175,2140,2170,50028,2170
2018-08-03,2140,2175,2135,2170,67919,2170
2018-08-02,2135,2160,2120,2140,57218,2140
2018-08-01,2110,2140,2100,2140,42754,2140
2018-07-31,2155,2155,2100,2110,103124,2110
2018-07-30,2175,2175,2120,2155,75736,2155
2018-07-27,2125,2165,2090,2145,65541,2145
2018-07-26,2040,2130,2040,2125,112553,2125
2018-07-25,2070,2125,2040,2070,82796,2070
2018-07-24,2035,2135,2020,2075,120328,2075
2018-07-23,2100,2100,2015,2035,190343,2035
2018-07-20,2110,2160,2085,2115,80614,2115
2018-07-19,2105,2140,2095,2100,106617,2100
2018-07-18,2160,2185,2100,2125,106417,2125
2018-07-17,2235,2240,2160,2160,175526,2160
2018-07-16,2185,2220,2130,2190,117314,2190
2018-07-13,2200,2200,2105,2175,100996,2175
2018-07-12,2160,2220,2160,2175,224976,2175
2018-07-11,2150,2170,2075,2160,153646,2160
2018-07-10,2080,2140,2080,2105,83302,2105
2018-07-09,2100,2100,2040,2080,118675,2080
2018-07-06,2040,2135,2035,2125,220600,2125
2018-07-05,2060,2080,1985,2050,231144,2050
2018-07-04,2040,2100,2030,2060,103871,2060
