Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,20350,20450,20000,20050,275352,20050
2018-09-07,20400,20500,20250,20500,201084,20500
2018-09-06,20600,20750,20350,20550,240729,20550
2018-09-05,21050,21150,20600,20650,229835,20650
2018-09-04,21100,21150,20900,21000,177296,21000
2018-09-03,21300,21500,21000,21100,181781,21100
2018-08-31,21300,21500,21200,21350,131334,21350
2018-08-30,21850,21850,21250,21350,257872,21350
2018-08-29,22000,22150,21800,21850,228143,21850
2018-08-28,21100,21900,21050,21850,435295,21850
2018-08-27,21350,21500,21000,21100,256526,21100
2018-08-24,21000,21600,20900,21300,268418,21300
2018-08-23,21600,21800,20800,20950,550289,20950
2018-08-22,21650,22150,21600,21650,386026,21650
2018-08-21,21700,22000,21350,21650,484160,21650
2018-08-20,23000,23250,21650,21650,1281694,21650
2018-08-17,22400,26900,22200,23050,5307167,23050
2018-08-16,21250,22100,20350,21700,1079038,21700
2018-08-14,22200,22350,21300,21600,274603,21600
2018-08-13,22600,22900,22200,22250,291856,22250
2018-08-10,23100,23300,22900,23050,166225,23050
2018-08-09,23100,23200,22850,23050,153983,23050
2018-08-08,23300,23500,22950,23050,178539,23050
2018-08-07,23650,23700,23300,23500,85489,23500
2018-08-06,23900,23900,23550,23650,108949,23650
2018-08-03,23900,24200,23400,23900,225226,23900
2018-08-02,23450,24650,23450,23850,328045,23850
2018-08-01,23900,24000,23500,23600,173497,23600
2018-07-31,23650,24200,23400,23900,185043,23900
2018-07-30,24600,24850,23450,24100,208292,24100
