Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-02,15700,15900,15350,15550,106067,15550
2019-08-01,15650,16200,15600,15750,58256,15750
2019-07-31,15600,16000,14750,15700,182148,15700
2019-07-30,15100,16300,15100,15800,232348,15800
2019-07-29,16800,16900,15350,15400,174961,15400
2019-07-26,16800,17000,16600,16800,69637,16800
2019-07-25,17050,17200,16700,16950,81281,16950
2019-07-24,17400,17400,17000,17000,62338,17000
2019-07-23,17100,17550,17100,17250,47186,17250
2019-07-22,17100,17450,17000,17250,127657,17250
2019-07-19,16950,17400,16950,17250,94024,17250
2019-07-18,17200,17500,17000,17050,104416,17050
2019-07-17,17400,17600,17350,17450,48486,17450
2019-07-16,17250,17800,17250,17500,86137,17500
2019-07-15,18050,18250,17250,17400,237252,17400
2019-07-12,18900,18900,18100,18200,169195,18200
2019-07-11,18600,19000,18600,18900,41921,18900
2019-07-10,18150,19150,18150,18800,97061,18800
2019-07-09,18400,19100,18400,18450,118810,18450
2019-07-08,19500,19700,18750,18850,164873,18850
2019-07-05,19800,20250,19750,19850,70569,19850
2019-07-04,20400,20600,19850,19950,242219,19950
2019-07-03,20700,21050,20550,20600,103880,20600
2019-07-02,21300,21300,20550,20700,98031,20700
2019-07-01,21200,21500,20950,21300,60685,21300
2019-06-27,21050,21800,20900,21300,59284,21300
2019-06-26,21450,21650,20900,20950,108447,20950
2019-06-25,22200,22450,21550,21550,73272,21550
2019-06-24,22650,22650,21900,22450,44713,22450
