Date,Open,High,Low,Close,Volume,Adj Close
2019-02-18,20700,20850,20300,20500,73992,20500
2019-02-01,20600,20850,20200,20500,175375,20500
2019-01-31,20800,21000,20300,20900,253170,20900
2019-01-30,19150,20900,19100,20850,624727,20850
2019-01-29,18500,19200,18350,19150,223496,19150
2019-01-28,18900,18950,18700,18800,77730,18800
2019-01-25,19200,19200,18750,18900,81693,18900
2019-01-24,18750,19100,18500,19050,169068,19050
2019-01-23,18100,18500,18000,18450,58920,18450
2019-01-22,18300,18350,18050,18100,66335,18100
2019-01-21,18550,18550,18150,18300,66869,18300
2019-01-18,18450,18550,18150,18450,104470,18450
2019-01-17,18600,18750,18400,18550,88003,18550
2019-01-16,18800,18800,18550,18600,75334,18600
2019-01-15,18750,18850,18600,18850,60079,18850
2019-01-14,18750,18900,18550,18750,39101,18750
2019-01-11,18850,18850,18650,18750,50689,18750
2019-01-10,18900,18950,18400,18850,60873,18850
2019-01-09,18250,18800,18250,18650,108150,18650
2019-01-08,18200,18400,18100,18200,77004,18200
2019-01-07,18250,18300,18050,18250,150466,18250
2019-01-04,18200,18300,17900,18200,132294,18200
2019-01-03,18950,19050,18500,18550,79709,18550
2019-01-02,19350,19400,18850,19000,43086,19000
2018-12-28,18900,19350,18500,19250,97181,19250
2018-12-27,18650,18750,17850,18750,109703,18750
2018-12-26,18700,18900,18500,18500,122679,18500
2018-12-24,19350,19350,18900,18950,62448,18950
2018-12-21,19350,19400,18950,19400,78716,19400
2018-12-20,19400,19550,19100,19350,96067,19350
