Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,18700,18750,18300,18450,163842,18450
2018-10-12,18250,19000,18250,18650,176716,18650
2018-10-11,18600,18950,18250,18550,269696,18550
2018-10-10,20100,20400,19350,19450,279810,19450
2018-10-08,20150,20650,19900,20250,92942,20250
2018-10-05,20050,20550,19950,20300,135103,20300
2018-10-04,20700,20900,20100,20150,309965,20150
2018-10-02,21550,21550,20800,20850,285521,20850
2018-10-01,21600,21750,21350,21550,280326,21550
2018-09-28,20800,21700,20800,21650,369089,21650
2018-09-27,21100,21200,20700,20800,221676,20800
2018-09-21,21000,21350,20800,21200,206684,21200
2018-09-20,21400,21600,21000,21050,164456,21050
2018-09-19,21600,21600,20950,21400,201978,21400
2018-09-18,21550,21700,21200,21350,171363,21350
2018-09-17,22000,22050,21400,21550,217660,21550
2018-09-14,20650,22050,20650,21800,830814,21800
2018-09-13,20100,20650,20100,20550,214183,20550
2018-09-12,20300,20550,20100,20200,287542,20200
2018-09-11,19950,20500,19900,20300,231359,20300
2018-09-10,20350,20450,20000,20050,275352,20050
2018-09-07,20400,20500,20250,20500,201084,20500
2018-09-06,20600,20750,20350,20550,240729,20550
2018-09-05,21050,21150,20600,20650,229835,20650
2018-09-04,21100,21150,20900,21000,177296,21000
2018-09-03,21300,21500,21000,21100,181781,21100
2018-08-31,21300,21500,21200,21350,131334,21350
2018-08-30,21850,21850,21250,21350,257872,21350
2018-08-29,22000,22150,21800,21850,228143,21850
2018-08-28,21100,21900,21050,21850,435295,21850
