date,open,high,low,close,volume,adjclose
2020-09-01,165000,173000,163500,171000,385023,171000
2020-08-31,170000,170000,163000,163500,233285,163500
2020-08-28,167500,169000,166500,167000,153232,167000
2020-08-27,172000,172500,167000,167500,193632,167500
2020-08-26,174000,175000,171000,172000,198839,172000
2020-08-25,169000,173000,168500,172000,245620,172000
2020-08-24,160000,168500,155000,168000,390851,168000
2020-08-21,169000,169500,159500,162500,396107,162500
2020-08-20,171000,174000,165500,167000,321586,167000
2020-08-19,170500,175000,170500,172000,251460,172000
2020-08-18,175000,178000,170500,171000,429385,171000
2020-08-14,184000,184000,177500,178500,512876,178500
2020-08-13,192000,193000,184500,186000,491263,186000
2020-08-12,193000,195500,188000,191000,419642,191000
2020-08-11,196000,196500,190000,191500,547133,191500
2020-08-10,185500,196000,184500,192500,1791403,192500
2020-08-07,180000,181000,178000,179000,231477,179000
2020-08-06,182500,182500,178500,179500,257948,179500
2020-08-05,177500,183000,175500,179500,508410,179500
2020-08-04,176500,179000,175000,175500,334937,175500
2020-08-03,174000,178000,170000,175000,748436,175000
2020-07-31,184000,184500,182000,182000,222520,182000
2020-07-30,187000,189000,183500,185000,318789,185000
2020-07-29,190500,190500,185500,186500,281090,186500
2020-07-28,193000,193500,188000,190000,351351,190000
2020-07-27,192500,199500,190500,191500,913434,191500
2020-07-24,184500,194500,183000,189000,806058,189000
2020-07-23,189000,190500,183000,186500,572644,186500
2020-07-22,192000,205000,188000,188000,2269779,188000
2020-07-21,186500,189000,184500,185500,564184,185500
