Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,4730,4865,4705,4780,45671,4780
2018-01-31,9000,9140,8800,8940,195070,8940
2018-01-30,9240,9240,8750,9040,573621,9040
2018-01-29,10150,10600,8970,9240,1011937,9240
2018-01-26,9170,9920,9100,9720,679729,9720
2018-01-25,9010,9130,8830,9070,204327,9070
2018-01-24,9060,9170,8760,8960,273462,8960
2018-01-23,9030,9500,8940,9100,845533,9100
2018-01-22,8950,9330,8720,8890,535411,8890
2018-01-19,8880,9200,8570,8880,795306,8880
2018-01-18,8800,9180,8310,8470,1081766,8470
2018-01-17,7800,9430,7530,8400,2460481,8400
2018-01-16,7530,7900,7500,7770,245576,7770
2018-01-15,7000,7610,7000,7480,333817,7480
2018-01-12,7010,7090,6830,7000,205065,7000
2018-01-11,7300,7300,6850,6880,343342,6880
2018-01-10,7530,7600,7240,7400,145523,7400
2018-01-09,7600,7700,7450,7530,185593,7530
2018-01-08,7280,7970,7260,7650,552659,7650
2018-01-05,7360,7410,7100,7240,156311,7240
2018-01-04,7130,7580,7100,7260,319146,7260
2018-01-03,6820,7180,6820,7130,360413,7130
2018-01-02,6690,6820,6620,6820,145177,6820
2017-12-28,6620,6760,6480,6670,250296,6670
2017-12-27,6500,6640,6400,6620,143278,6620
2017-12-26,6550,6900,6350,6450,320615,6380
2017-12-22,6560,6780,6380,6540,344140,6469
2017-12-21,7080,7320,6500,6560,576396,6488
2017-12-19,8320,8400,7210,7470,1366192,7388
2017-12-18,7060,8790,6870,8460,3489124,8368
