Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,3910,3915,3835,3840,27977,3840
2018-01-31,4220,4220,4130,4205,19544,4205
2018-01-30,4155,4220,4140,4200,33377,4200
2018-01-29,4265,4315,4145,4145,52714,4145
2018-01-26,4300,4310,4200,4265,21883,4265
2018-01-25,4235,4300,4160,4300,21083,4300
2018-01-24,4180,4235,4150,4235,14461,4235
2018-01-23,4060,4190,4000,4180,14711,4180
2018-01-22,4090,4120,4005,4035,21027,4035
2018-01-19,4220,4250,4050,4110,22536,4110
2018-01-18,4050,4500,4050,4220,191351,4220
2018-01-17,3790,4010,3760,4010,36628,4010
2018-01-16,3800,3840,3680,3780,51723,3780
2018-01-15,3900,3900,3795,3805,27065,3805
