Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-06,57300,57400,55600,55600,37181,55600
2019-09-05,56100,58400,55900,56700,83210,56700
2019-09-04,55300,55400,54600,55400,30593,55400
2019-09-02,55400,56000,55000,55700,18759,55700
2019-08-30,56000,56800,55300,55400,30950,55400
2019-08-29,55500,55800,54900,55400,15909,55400
2019-08-28,54800,56100,54200,55400,27438,55400
2019-08-27,55800,56300,54900,54900,27495,54900
2019-08-26,55300,55300,53500,55200,69003,55200
2019-08-23,57400,57400,56000,56500,40102,56500
2019-08-22,56000,58900,56000,57400,99031,57400
2019-08-21,56100,56500,55100,55900,37536,55900
2019-08-20,54500,56500,54500,56200,33408,56200
2019-08-19,53200,55500,53000,54900,52305,54900
2019-08-16,54500,54500,52600,52700,59177,52700
2019-08-14,55000,55600,54600,54700,34941,54700
2019-08-13,54200,55000,53600,54800,29075,54800
2019-08-12,55700,55700,54500,54900,36313,54900
2019-08-09,56600,56700,55200,55800,65403,55800
2019-08-08,54900,56600,54400,56600,74899,56600
2019-08-07,52600,54700,52600,54100,72995,54100
2019-08-06,50900,54400,50300,52300,111348,52300
2019-08-05,55400,55900,52600,52600,127390,52600
2019-08-01,55700,56400,54900,56300,61162,56300
2019-07-31,56400,56500,54800,55900,91315,55900
2019-07-30,56100,57400,56100,57000,30979,57000
2019-07-29,57300,58100,55600,56500,89150,56500
2019-07-26,58200,58800,57000,57800,55413,57800
