Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,56900,56900,55100,55400,82242,55400
2018-01-31,61900,63500,60800,61400,143466,61400
2018-01-30,61000,62600,59600,62000,181379,62000
2018-01-29,61800,62200,60600,61400,117940,61400
2018-01-26,61500,62200,59800,61300,180540,61300
2018-01-25,60600,61900,59700,61800,179019,61800
2018-01-24,59500,60900,59000,59900,208125,59900
2018-01-23,58600,59200,57900,58800,218616,58800
2018-01-22,57000,58200,57000,57900,206218,57900
2018-01-19,56800,57400,56000,56200,218144,56200
2018-01-18,54800,56500,54300,56200,208317,56200
2018-01-17,53700,54700,53000,54400,178390,54400
