Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-19,718,738,573,577,5887151,577
2020-03-12,995,995,995,995,0,995
2020-03-11,1030,1040,978,995,6866258,995
2020-03-10,1035,1080,1015,1025,11395393,1025
2020-03-09,1060,1060,1060,1060,0,1060
2020-03-06,1170,1285,1060,1060,86761341,1060
2020-03-05,988,1015,981,1005,4062652,1005
2020-03-04,990,994,976,980,2113174,980
2020-03-03,981,997,971,991,2914796,991
2020-03-02,957,983,946,970,1842685,970
2020-02-28,956,1010,950,960,5723437,960
2020-02-27,1010,1015,970,976,4307525,976
2020-02-26,1005,1025,1000,1005,2652933,1005
2020-02-25,1010,1040,999,1010,5069237,1010
2020-02-24,1085,1115,1000,1000,10382615,1000
2020-02-21,1090,1120,1040,1060,10331538,1060
2020-02-20,1150,1150,1055,1055,23011422,1055
2020-02-19,1045,1200,1040,1125,42966424,1125
2020-02-18,1040,1085,1025,1050,10073969,1050
2020-02-17,1040,1050,1030,1040,2912110,1040
2020-02-14,1045,1060,1030,1035,3900474,1035
2020-02-13,1060,1070,1030,1045,8445724,1045
2020-02-12,1085,1090,1040,1050,9404434,1050
2020-02-11,1095,1105,1065,1075,8224735,1075
2020-02-10,1135,1145,1095,1100,5329211,1100
2020-02-07,1145,1155,1100,1120,6787507,1120
