Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,1215,1220,1180,1190,722225,1190
2018-09-21,1245,1270,1220,1225,705463,1225
2018-09-20,1240,1285,1200,1235,1554710,1235
2018-09-19,1315,1325,1230,1230,1834358,1230
2018-09-18,1275,1315,1270,1290,1681858,1290
2018-09-17,1255,1370,1245,1285,9819162,1285
2018-09-14,1240,1265,1225,1240,762640,1240
2018-09-13,1230,1240,1215,1235,219822,1235
2018-09-12,1235,1255,1200,1225,749039,1225
2018-09-11,1240,1245,1220,1230,321362,1230
2018-09-10,1245,1265,1235,1245,514424,1245
2018-09-07,1220,1250,1215,1235,449680,1235
2018-09-06,1240,1280,1205,1220,1499407,1220
2018-09-05,1240,1255,1220,1230,277234,1230
2018-09-04,1225,1260,1220,1240,884221,1240
2018-09-03,1215,1230,1200,1225,415155,1225
2018-08-31,1200,1245,1190,1205,718371,1205
2018-08-30,1175,1210,1175,1205,923264,1205
2018-08-29,1175,1180,1155,1175,358778,1175
2018-08-28,1180,1180,1155,1160,296108,1160
2018-08-27,1155,1170,1150,1170,248818,1170
2018-08-24,1155,1195,1155,1170,458941,1170
2018-08-23,1170,1170,1155,1160,305179,1160
2018-08-22,1150,1170,1145,1160,466774,1160
2018-08-21,1145,1165,1145,1150,176139,1150
2018-08-20,1170,1175,1140,1145,280285,1145
2018-08-17,1180,1185,1160,1160,255199,1160
2018-08-16,1150,1160,1120,1160,272943,1160
2018-08-14,1120,1155,1120,1145,229776,1145
2018-08-13,1195,1205,1125,1125,655083,1125
