Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,1020,1020,1000,1015,643417,1015
2019-01-07,1010,1015,1005,1010,486361,1010
2019-01-04,1000,1010,985,1005,571880,1005
2019-01-03,1015,1015,1000,1010,311854,1010
2019-01-02,1020,1030,1000,1010,403467,1010
2018-12-28,1005,1020,1000,1015,420509,1015
2018-12-27,998,1020,990,1005,737939,1005
2018-12-26,996,998,975,982,1127896,982
2018-12-24,1080,1090,1010,1015,1508638,1015
2018-12-21,1080,1090,1055,1065,788205,1065
2018-12-20,1090,1100,1060,1085,1216983,1085
2018-12-19,1120,1125,1055,1095,2110674,1095
2018-12-18,1180,1200,1110,1120,4710374,1120
2018-12-17,1055,1140,1055,1140,2583264,1140
2018-12-14,1040,1100,1035,1065,2380861,1065
2018-12-13,1055,1060,1025,1050,907411,1050
2018-12-12,1060,1080,1045,1055,440671,1055
2018-12-11,1040,1075,1030,1060,1119811,1060
2018-12-10,1065,1075,1035,1040,731135,1040
2018-12-07,1110,1170,1070,1075,3493302,1075
2018-12-06,1055,1135,1040,1075,4478081,1075
2018-12-05,1030,1070,1020,1040,817155,1040
2018-12-04,1035,1070,1025,1035,526030,1035
2018-12-03,1015,1040,1015,1030,365422,1030
2018-11-30,1010,1020,1005,1010,210838,1010
2018-11-29,1025,1040,1010,1010,259595,1010
2018-11-28,1020,1035,1015,1015,329613,1015
2018-11-27,1020,1030,1010,1020,232886,1020
2018-11-26,1005,1035,1000,1015,323344,1015
2018-11-23,1035,1035,1010,1010,438532,1010
