Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,1110,1170,1070,1075,3491662,1075
2018-12-06,1055,1135,1040,1075,4478081,1075
2018-12-05,1030,1070,1020,1040,817155,1040
2018-12-04,1035,1070,1025,1035,526030,1035
2018-12-03,1015,1040,1015,1030,365422,1030
2018-11-30,1010,1020,1005,1010,210838,1010
2018-11-29,1025,1040,1010,1010,259595,1010
2018-11-28,1020,1035,1015,1015,329613,1015
2018-11-27,1020,1030,1010,1020,232886,1020
2018-11-26,1005,1035,1000,1015,323344,1015
2018-11-23,1035,1035,1010,1010,438532,1010
2018-11-22,1055,1060,1025,1035,316174,1035
2018-11-21,1040,1055,1020,1055,384708,1055
2018-11-20,1020,1045,1020,1045,213237,1045
2018-11-19,1035,1050,1030,1045,441379,1045
2018-11-16,1030,1050,1010,1035,534367,1035
2018-11-15,1010,1020,1000,1015,366559,1015
2018-11-14,1015,1040,1000,1005,376678,1005
2018-11-13,999,1015,976,1015,393531,1015
2018-11-12,1005,1045,1005,1015,383566,1015
2018-11-09,1030,1035,1005,1020,547413,1020
2018-11-08,995,1115,990,1040,3815675,1040
2018-11-07,1000,1010,972,982,431312,982
2018-11-06,988,1015,977,990,264086,990
2018-11-05,990,995,957,984,329201,984
2018-11-02,959,990,959,989,240218,989
2018-11-01,936,964,936,956,335999,956
2018-10-31,911,938,900,931,357356,931
2018-10-30,801,919,801,906,905549,906
2018-10-29,964,995,889,892,1203987,892
