Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,1240,1255,1220,1230,277208,1230
2018-09-04,1225,1260,1220,1240,884221,1240
2018-09-03,1215,1230,1200,1225,415155,1225
2018-08-31,1200,1245,1190,1205,718371,1205
2018-08-30,1175,1210,1175,1205,923264,1205
2018-08-29,1175,1180,1155,1175,358778,1175
2018-08-28,1180,1180,1155,1160,296108,1160
2018-08-27,1155,1170,1150,1170,248818,1170
2018-08-24,1155,1195,1155,1170,458941,1170
2018-08-23,1170,1170,1155,1160,305179,1160
2018-08-22,1150,1170,1145,1160,466774,1160
2018-08-21,1145,1165,1145,1150,176139,1150
2018-08-20,1170,1175,1140,1145,280285,1145
2018-08-17,1180,1185,1160,1160,255199,1160
2018-08-16,1150,1160,1120,1160,272943,1160
2018-08-14,1120,1155,1120,1145,229776,1145
2018-08-13,1195,1205,1125,1125,655083,1125
2018-08-10,1170,1195,1170,1180,289861,1180
2018-08-09,1170,1190,1165,1180,243939,1180
2018-08-08,1175,1185,1160,1175,418682,1175
2018-08-07,1165,1170,1140,1170,241941,1170
2018-08-06,1160,1175,1150,1160,176089,1160
2018-08-03,1170,1185,1155,1160,320364,1160
2018-08-02,1165,1180,1150,1170,415925,1170
2018-08-01,1125,1180,1125,1155,555621,1155
2018-07-31,1120,1145,1115,1125,241412,1125
2018-07-30,1125,1125,1105,1120,170996,1120
2018-07-27,1105,1120,1100,1120,244253,1120
2018-07-26,1090,1105,1080,1105,327984,1105
2018-07-25,1100,1120,1075,1085,537664,1085
