Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,967,1080,967,1065,518897,1065
2018-10-11,1050,1095,1020,1025,887666,1025
2018-10-10,1145,1150,1095,1100,488956,1100
2018-10-08,1110,1155,1110,1140,299537,1140
2018-10-05,1150,1165,1115,1125,553808,1125
2018-10-04,1195,1200,1150,1150,754828,1150
2018-10-02,1230,1235,1195,1195,474666,1195
2018-10-01,1200,1230,1185,1230,937658,1230
2018-09-28,1215,1220,1180,1190,722727,1190
2018-09-27,1230,1245,1205,1215,596623,1215
2018-09-21,1245,1270,1220,1225,705463,1225
2018-09-20,1240,1285,1200,1235,1554710,1235
2018-09-19,1315,1325,1230,1230,1834358,1230
2018-09-18,1275,1315,1270,1290,1681858,1290
2018-09-17,1255,1370,1245,1285,9819162,1285
2018-09-14,1240,1265,1225,1240,762640,1240
2018-09-13,1230,1240,1215,1235,219822,1235
2018-09-12,1235,1255,1200,1225,749039,1225
2018-09-11,1240,1245,1220,1230,321362,1230
2018-09-10,1245,1265,1235,1245,514424,1245
2018-09-07,1220,1250,1215,1235,449680,1235
2018-09-06,1240,1280,1205,1220,1499407,1220
2018-09-05,1240,1255,1220,1230,277234,1230
2018-09-04,1225,1260,1220,1240,884221,1240
2018-09-03,1215,1230,1200,1225,415155,1225
2018-08-31,1200,1245,1190,1205,718371,1205
2018-08-30,1175,1210,1175,1205,923264,1205
2018-08-29,1175,1180,1155,1175,358778,1175
2018-08-28,1180,1180,1155,1160,296108,1160
2018-08-27,1155,1170,1150,1170,248818,1170
