,open,high,low,close,volume,adjclose
2020-07-22,6310,6940,6220,6620,3792251,6620
2020-07-21,5980,6570,5920,6270,3164858,6270
2020-07-20,5760,6000,5560,5910,549684,5910
2020-07-17,5620,5760,5550,5610,193720,5610
2020-07-16,5850,5920,5680,5700,206948,5700
2020-07-15,5990,6000,5710,5810,315860,5810
2020-07-14,6100,6100,5620,5830,710195,5830
2020-07-13,6080,6270,5930,6170,777979,6170
2020-07-10,6260,6260,6010,6120,346155,6120
2020-07-09,6060,6340,5970,6280,1142027,6280
2020-07-08,5970,6020,5800,5840,145793,5840
2020-07-07,5980,6120,5860,5930,179148,5930
2020-07-06,6110,6170,5900,5980,126197,5980
2020-07-02,5840,6000,5770,6000,193441,6000
2020-07-01,6140,6270,5830,5940,538897,5940
2020-06-30,6280,6470,6190,6190,600834,6190
2020-06-29,6050,6360,6010,6250,1274986,6250
2020-06-26,5860,6140,5750,6100,1075736,6100
2020-06-25,5660,5910,5620,5880,351707,5880
2020-06-24,6000,6150,5760,5810,944661,5810
2020-06-23,5500,6650,5500,5990,4009906,5990
2020-06-22,5700,5700,5440,5520,303567,5520
2020-06-19,5390,5640,5280,5490,328851,5490
2020-06-18,5300,5500,5250,5390,218142,5390
2020-06-17,5220,5440,5150,5360,201324,5360
2020-06-16,5170,5400,5150,5330,322069,5330
2020-06-15,5650,5720,5060,5060,719060,5060
2020-06-12,5260,5940,4970,5600,2210342,5600
2020-06-11,4980,5640,4980,5390,2068490,5390
2020-06-10,4970,5150,4900,4985,211041,4985
