,open,high,low,close,volume,adjclose
2020-06-24,6000,6150,5760,5810,944661,5810
2020-06-23,5500,6650,5500,5990,4009906,5990
2020-06-22,5700,5700,5440,5520,303567,5520
2020-06-19,5390,5640,5280,5490,328851,5490
2020-06-18,5300,5500,5250,5390,218142,5390
2020-06-17,5220,5440,5150,5360,201324,5360
2020-06-16,5170,5400,5150,5330,322069,5330
2020-06-15,5650,5720,5060,5060,719060,5060
2020-06-12,5260,5940,4970,5600,2210342,5600
2020-06-11,4980,5640,4980,5390,2068490,5390
2020-06-10,4970,5150,4900,4985,211041,4985
2020-06-09,5080,5150,4870,4930,317971,4930
2020-06-08,5310,5360,4995,5050,475501,5050
2020-06-05,4800,5430,4795,5360,972483,5360
2020-06-04,4930,5050,4785,4850,308410,4850
2020-06-03,5080,5270,4900,4925,260975,4925
2020-06-02,5200,5260,4985,5080,247008,5080
2020-06-01,4850,5260,4815,5140,508646,5140
2020-05-29,4880,5060,4750,4885,454626,4885
2020-05-28,5450,5460,4850,5000,761745,5000
2020-05-27,5190,5950,5100,5400,1931705,5400
2020-05-26,4990,5080,4830,5010,469667,5010
2020-05-22,4400,4670,4320,4560,559381,4560
2020-05-21,4420,4770,4170,4290,1432456,4290
2020-05-20,3920,4065,3810,4055,387929,4055
2020-05-19,3675,4270,3595,3955,1978986,3955
2020-05-18,3345,3850,3340,3645,745460,3645
2020-05-15,3360,3450,3310,3370,46953,3370
2020-05-14,3310,3450,3310,3360,85137,3360
2020-05-13,3370,3370,3240,3370,34444,3370
