date,open,high,low,close,volume,adjclose
2020-08-26,6200,6270,6030,6100,260212,6100
2020-08-25,6220,6280,6120,6200,223100,6200
2020-08-24,6080,6170,5940,6150,173458,6150
2020-08-21,5910,6110,5520,6030,309550,6030
2020-08-20,6180,6280,5710,5850,378155,5850
2020-08-19,5990,6190,5920,6180,377082,6180
2020-08-18,6500,6700,5860,5980,666638,5980
2020-08-17,6520,6520,6520,6520,0,6520
2020-08-14,6720,6760,6290,6520,270702,6520
2020-08-13,6940,6950,6620,6740,178977,6740
2020-08-12,6980,7070,6740,6820,336122,6820
2020-08-11,7150,7220,6950,7050,406739,7050
2020-08-10,6800,7080,6720,7080,568221,7080
2020-08-07,6850,6860,6670,6810,258960,6810
2020-08-06,6800,6850,6700,6820,381975,6820
2020-08-05,6720,6880,6600,6800,563811,6800
2020-08-04,6500,6700,6430,6700,385228,6700
2020-08-03,6550,6550,6260,6400,386777,6400
2020-07-31,6720,6760,6500,6540,295217,6540
2020-07-30,6780,6830,6590,6720,442336,6720
2020-07-29,6690,6910,6610,6770,853726,6770
2020-07-28,6690,6750,6500,6630,527473,6630
2020-07-27,6300,6830,6290,6690,1221133,6690
2020-07-24,6220,6610,6180,6300,614628,6300
2020-07-23,6630,6740,6280,6320,938555,6320
2020-07-22,6310,6940,6220,6620,3792251,6620
2020-07-21,5980,6570,5920,6270,3164858,6270
2020-07-20,5760,6000,5560,5910,549684,5910
2020-07-17,5620,5760,5550,5610,193720,5610
2020-07-16,5850,5920,5680,5700,206948,5700
