date,open,high,low,close,volume,adjclose
2020-08-13,16500,16700,15850,15850,1747087,15850
2020-08-12,16050,16600,15600,16250,1820109,16250
2020-08-11,16500,16950,16000,16150,1812162,16150
2020-08-10,16600,16800,15850,16550,2056450,16550
2020-08-07,16350,16900,16150,16650,1857582,16650
2020-08-06,17650,17700,16300,16350,3418941,16350
2020-08-05,17000,17700,16900,17450,2729548,17450
2020-08-04,17400,17500,16800,17150,2250411,17150
2020-08-03,16700,17850,16150,17050,4415431,17050
2020-07-31,18000,18250,16600,16700,4795005,16700
2020-07-30,17100,18300,16850,18300,5609082,18300
2020-07-29,17200,18400,17100,17400,12011582,17400
2020-07-28,16200,17150,15500,16200,13698462,16200
2020-07-27,14050,15750,13850,15750,12844622,15750
2020-07-24,13750,15550,13650,14050,14817264,14050
2020-07-23,13550,14100,13000,13350,3261914,13350
2020-07-22,13750,14000,13250,13650,2533212,13650
2020-07-21,12850,14450,12700,13900,12422631,13900
2020-07-20,13200,14000,12750,12950,11359695,12950
2020-07-17,10600,13150,10600,12800,27679405,12800
2020-07-16,10750,10850,10500,10600,1307339,10600
2020-07-15,11200,11300,10300,10600,2773468,10600
2020-07-14,11450,11850,11050,11150,3303091,11150
2020-07-13,11100,11900,10800,11700,5193302,11700
2020-07-10,10750,11400,10650,10950,5267783,10950
2020-07-09,10750,10950,10500,10650,2906415,10650
2020-07-08,10200,10800,10100,10650,6662656,10650
2020-07-07,10200,10250,9730,9990,1957947,9990
2020-07-06,10200,10450,9920,10150,4380288,10150
2020-07-02,9890,9980,9500,9560,2022054,9560
