date,open,high,low,close,volume,adjclose
2020-08-31,14400,15150,14300,14650,1395629,14650
2020-08-28,14800,15200,14350,14450,1380988,14450
2020-08-27,15250,15350,14350,14450,1620823,14450
2020-08-26,14500,15300,14300,15100,2124913,15100
2020-08-25,14600,14700,14150,14450,1394419,14450
2020-08-24,14000,14500,13600,14250,1317148,14250
2020-08-21,14450,14500,13600,13950,1962866,13950
2020-08-20,15400,15900,13900,14200,3276606,14200
2020-08-19,14350,15650,14350,15200,2717058,15200
2020-08-18,15050,15650,14150,14350,2225455,14350
2020-08-17,15050,15050,15050,15050,0,15050
2020-08-14,15850,16000,14700,15050,2461115,15050
2020-08-13,16500,16700,15850,15850,1747087,15850
2020-08-12,16050,16600,15600,16250,1820109,16250
2020-08-11,16500,16950,16000,16150,1812162,16150
2020-08-10,16600,16800,15850,16550,2056450,16550
2020-08-07,16350,16900,16150,16650,1857582,16650
2020-08-06,17650,17700,16300,16350,3418941,16350
2020-08-05,17000,17700,16900,17450,2729548,17450
2020-08-04,17400,17500,16800,17150,2250411,17150
2020-08-03,16700,17850,16150,17050,4415431,17050
2020-07-31,18000,18250,16600,16700,4795005,16700
2020-07-30,17100,18300,16850,18300,5609082,18300
2020-07-29,17200,18400,17100,17400,12011582,17400
2020-07-28,16200,17150,15500,16200,13698462,16200
2020-07-27,14050,15750,13850,15750,12844622,15750
2020-07-24,13750,15550,13650,14050,14817264,14050
2020-07-23,13550,14100,13000,13350,3261914,13350
2020-07-22,13750,14000,13250,13650,2533212,13650
2020-07-21,12850,14450,12700,13900,12422631,13900
