date,open,high,low,close,volume,adjclose
2020-08-27,3165,3215,3130,3205,34314,3205
2020-08-26,3185,3235,3120,3205,13163,3205
2020-08-25,3170,3235,3155,3185,8183,3185
2020-08-24,3115,3245,3115,3150,24370,3150
2020-08-21,3160,3215,3090,3130,15388,3130
2020-08-20,3160,3210,3110,3170,35718,3170
2020-08-19,3170,3220,3150,3210,20694,3210
2020-08-18,3205,3265,3140,3160,51161,3160
2020-08-17,3205,3205,3205,3205,0,3205
2020-08-14,3230,3245,3200,3205,42197,3205
2020-08-13,3290,3290,3215,3245,27345,3245
2020-08-12,3250,3295,3215,3230,25706,3230
2020-08-11,3270,3295,3240,3265,55232,3265
2020-08-10,3230,3285,3215,3260,32718,3260
2020-08-07,3245,3270,3215,3220,34004,3220
2020-08-06,3250,3265,3215,3245,29523,3245
2020-08-05,3250,3265,3215,3245,21777,3245
2020-08-04,3290,3290,3220,3245,29470,3245
2020-08-03,3360,3360,3230,3270,26259,3270
2020-07-31,3260,3355,3245,3320,35961,3320
2020-07-30,3340,3340,3230,3270,22901,3270
2020-07-29,3220,3290,3185,3245,34827,3245
2020-07-28,3210,3235,3195,3220,35200,3220
2020-07-27,3210,3300,3205,3205,21570,3205
2020-07-24,3190,3260,3170,3255,48518,3255
2020-07-23,3245,3245,3175,3190,25784,3190
2020-07-22,3205,3260,3190,3230,36624,3230
2020-07-21,3230,3310,3205,3230,21797,3230
2020-07-20,3270,3270,3210,3250,8656,3250
2020-07-17,3235,3285,3190,3240,29053,3240
