date,open,high,low,close,volume,adjclose
2020-08-05,3250,3265,3215,3245,21777,3245
2020-08-04,3290,3290,3220,3245,29470,3245
2020-08-03,3360,3360,3230,3270,26259,3270
2020-07-31,3260,3355,3245,3320,35961,3320
2020-07-30,3340,3340,3230,3270,22901,3270
2020-07-29,3220,3290,3185,3245,34827,3245
2020-07-28,3210,3235,3195,3220,35200,3220
2020-07-27,3210,3300,3205,3205,21570,3205
2020-07-24,3190,3260,3170,3255,48518,3255
2020-07-23,3245,3245,3175,3190,25784,3190
2020-07-22,3205,3260,3190,3230,36624,3230
2020-07-21,3230,3310,3205,3230,21797,3230
2020-07-20,3270,3270,3210,3250,8656,3250
2020-07-17,3235,3285,3190,3240,29053,3240
2020-07-16,3225,3310,3150,3240,47834,3240
2020-07-15,3160,3235,3135,3150,62169,3150
2020-07-14,3185,3245,3140,3155,68207,3155
2020-07-13,3270,3270,3130,3180,44741,3180
2020-07-10,3260,3320,3105,3190,102848,3190
2020-07-09,3290,3320,3220,3290,55486,3290
2020-07-08,3235,3290,3185,3290,25264,3290
2020-07-07,3220,3240,3165,3230,27524,3230
2020-07-06,3140,3245,3135,3210,23733,3210
2020-07-02,3280,3300,3215,3300,20894,3300
2020-07-01,3260,3280,3200,3245,27096,3245
2020-06-30,3260,3305,3230,3245,21051,3245
2020-06-29,3290,3375,3180,3265,32011,3265
2020-06-26,3295,3420,3220,3280,26718,3280
2020-06-25,3440,3440,3270,3295,28592,3295
2020-06-24,3460,3500,3350,3440,42121,3440
