date,open,high,low,close,volume,adjclose
2020-08-18,3205,3265,3140,3160,51161,3160
2020-08-14,3230,3245,3200,3205,42197,3205
2020-08-13,3290,3290,3215,3245,27345,3245
2020-08-12,3250,3295,3215,3230,25706,3230
2020-08-11,3270,3295,3240,3265,55232,3265
2020-08-10,3230,3285,3215,3260,32718,3260
2020-08-07,3245,3270,3215,3220,34004,3220
2020-08-06,3250,3265,3215,3245,29523,3245
2020-08-05,3250,3265,3215,3245,21777,3245
2020-08-04,3290,3290,3220,3245,29470,3245
2020-08-03,3360,3360,3230,3270,26259,3270
2020-07-31,3260,3355,3245,3320,35961,3320
2020-07-30,3340,3340,3230,3270,22901,3270
2020-07-29,3220,3290,3185,3245,34827,3245
2020-07-28,3210,3235,3195,3220,35200,3220
2020-07-27,3210,3300,3205,3205,21570,3205
2020-07-24,3190,3260,3170,3255,48518,3255
2020-07-23,3245,3245,3175,3190,25784,3190
2020-07-22,3205,3260,3190,3230,36624,3230
2020-07-21,3230,3310,3205,3230,21797,3230
2020-07-20,3270,3270,3210,3250,8656,3250
2020-07-17,3235,3285,3190,3240,29053,3240
2020-07-16,3225,3310,3150,3240,47834,3240
2020-07-15,3160,3235,3135,3150,62169,3150
2020-07-14,3185,3245,3140,3155,68207,3155
2020-07-13,3270,3270,3130,3180,44741,3180
2020-07-10,3260,3320,3105,3190,102848,3190
2020-07-09,3290,3320,3220,3290,55486,3290
2020-07-08,3235,3290,3185,3290,25264,3290
