Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,3820,3850,3785,3835,24665,3835
2018-01-31,3950,3975,3880,3940,35083,3940
2018-01-30,3930,3985,3905,3950,69293,3950
2018-01-29,3830,3940,3830,3925,118212,3925
2018-01-26,3850,3865,3795,3835,49334,3835
2018-01-25,3745,3825,3715,3795,64221,3795
2018-01-24,3720,3755,3660,3705,41606,3705
2018-01-23,3700,3740,3680,3695,48007,3695
2018-01-22,3690,3720,3670,3700,47387,3700
2018-01-19,3680,3720,3675,3705,32771,3705
2018-01-18,3680,3715,3665,3675,31613,3675
2018-01-17,3670,3690,3635,3680,30231,3680
2018-01-16,3700,3720,3600,3675,57180,3675
2018-01-15,3780,3780,3665,3700,121427,3700
2018-01-12,3745,3780,3705,3780,56935,3780
2018-01-11,3760,3790,3745,3745,39412,3745
2018-01-10,3820,3820,3755,3760,44179,3760
2018-01-09,3810,3835,3790,3820,21025,3820
2018-01-08,3880,3900,3800,3815,87331,3815
2018-01-05,3900,3905,3845,3885,45021,3885
2018-01-04,3780,3905,3775,3890,121678,3890
2018-01-03,3760,3805,3755,3780,45565,3780
2018-01-02,3815,3815,3745,3790,51491,3790
2017-12-28,3775,3800,3760,3800,18106,3800
2017-12-27,3770,3795,3745,3775,17688,3775
2017-12-26,3790,3815,3780,3810,42980,3810
2017-12-22,3775,3795,3745,3790,52565,3790
2017-12-21,3810,3815,3770,3780,36960,3780
2017-12-19,3800,3820,3780,3810,49360,3810
2017-12-18,3820,3835,3790,3805,26242,3805
