,open,high,low,close,volume,adjclose
2020-06-24,3460,3500,3350,3440,42121,3440
2020-06-23,3415,3505,3355,3445,32039,3445
2020-06-22,3380,3460,3305,3455,20404,3455
2020-06-19,3375,3445,3265,3340,44382,3340
2020-06-18,3435,3435,3285,3370,17919,3370
2020-06-17,3310,3465,3280,3345,47089,3345
2020-06-16,3320,3410,3265,3350,44089,3350
2020-06-15,3410,3480,3235,3250,47572,3250
2020-06-12,3345,3525,3340,3500,53531,3500
2020-06-11,3650,3650,3545,3595,80258,3595
2020-06-10,3735,3740,3600,3655,87008,3655
2020-06-09,3670,3710,3635,3695,44513,3695
2020-06-08,3715,3750,3620,3670,76828,3670
2020-06-05,3645,3830,3550,3715,146602,3715
2020-06-04,3700,3755,3600,3650,94381,3650
2020-06-03,3735,3830,3615,3650,118071,3650
2020-06-02,3710,3840,3600,3735,157515,3735
2020-06-01,3705,3795,3660,3745,119775,3745
2020-05-29,3620,3750,3600,3690,118992,3690
2020-05-28,3870,3870,3610,3695,187065,3695
2020-05-27,3805,3870,3725,3840,294323,3840
2020-05-26,3770,3865,3685,3850,313934,3850
2020-05-22,3730,3765,3590,3685,455855,3685
2020-05-21,3160,4030,3155,3695,4164249,3695
2020-05-20,3100,3140,3030,3140,40367,3140
2020-05-19,3060,3070,2955,3065,16509,3065
2020-05-18,3000,3125,2980,3015,9122,3015
2020-05-15,3080,3080,2975,2990,9269,2990
2020-05-14,3090,3090,2980,2990,22718,2990
2020-05-13,3080,3080,3010,3055,4918,3055
