,open,high,low,close,volume,adjclose
2018-11-12,2880,2900,2815,2835,79299,2835
2018-01-31,5910,6420,5800,6150,2898852,6150
2018-01-30,5990,6020,5700,5940,1274191,5940
2018-01-29,6060,7160,5910,5920,10388273,5920
2018-01-26,5560,5800,5490,5510,1198309,5510
2018-01-25,5600,5830,5340,5470,1979117,5470
2018-01-24,5660,6670,5480,5590,7371898,5590
2018-01-23,5980,6090,5530,5690,1946654,5690
2018-01-22,5470,6000,5240,5880,3217942,5880
2018-01-19,6550,6790,5570,5600,12074203,5600
2018-01-18,4300,5230,4285,5230,1256904,5230
2018-01-17,3675,4180,3530,4025,1921755,4025
2018-01-16,3740,3790,3635,3700,184733,3700
2018-01-15,3510,3860,3510,3750,476256,3750
2018-01-12,3500,3530,3400,3495,221882,3495
2018-01-11,3615,3770,3400,3405,463003,3405
2018-01-10,3805,3925,3765,3790,274935,3790
2018-01-09,3950,3980,3785,3790,299787,3790
2018-01-08,3910,4055,3840,3990,793864,3990
2018-01-05,3865,3925,3765,3870,444750,3870
2018-01-04,3855,4090,3775,3855,1904172,3855
2018-01-03,3520,3790,3440,3765,1621617,3765
2018-01-02,3410,3535,3325,3515,459789,3515
2017-12-28,3500,3635,3330,3395,1755280,3395
2017-12-27,3445,3585,3370,3535,1224950,3535
2017-12-26,3680,3800,3405,3480,1846869,3480
2017-12-22,4365,4500,3740,3790,3908444,3790
2017-12-21,3565,4300,3510,4000,14035049,4000
2017-12-19,3700,3700,3335,3440,1520950,3440
2017-12-18,3325,3920,3310,3730,5655941,3730
