Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-18,293,294,277,279,36861456,279
2020-12-17,298,303,289,290,48954798,290
2020-12-16,288,314,279,293,186711167,293
2020-12-15,295,295,275,283,56827056,283
2020-12-14,309,324,292,296,125193024,296
2020-12-11,276,288,268,279,88881802,279
2020-12-10,266,295,252,275,130959954,275
2020-12-09,306,318,264,275,171991902,275
2020-12-08,303,348,294,301,535364291,301
2020-12-07,248,316,239,292,505899865,292
2020-12-04,194,247,191,247,413283482,247
2020-12-03,190,193,183,190,25918751,190
2020-12-02,194,199,189,190,29790172,190
2020-12-01,186,209,186,193,111665946,193
2020-11-30,185,192,176,189,76749944,189
2020-11-27,200,205,181,184,145521480,184
2020-11-26,164,211,163,196,703522432,196
2020-11-25,171,172,161,163,26868241,163
2020-11-24,180,190,171,172,173559129,172
2020-11-23,158,182,158,164,102503658,164
2020-11-20,156,157,155,157,3043561,157
2020-11-19,156,156,154,156,2818112,156
2020-11-18,157,157,154,156,4373599,156
2020-11-17,157,158,155,157,1944468,157
2020-11-16,156,157,155,157,3291798,157
2020-11-13,156,157,155,156,2470155,156
2020-11-12,155,157,155,156,2580751,156
2020-11-11,156,157,154,156,3145450,156
2020-11-10,158,158,155,156,3445703,156
2020-11-09,154,156,154,156,3297024,156
